-15.941288,19,0.5,0.4,0.1
-6.952566,19,0.5,0.5,0.0
-65.366536,19,0.6,0.0,0.4
-8.147881,19,0.6,0.1,0.3
-7.107304,19,0.6,0.2,0.2
-2.476101,19,0.6,0.4,0.0
-48.523086,19,0.7,0.0,0.3
-12.064373,19,0.7,0.1,0.2
-11.768987,19,0.7,0.3,0.0
-48.895293,19,0.8,0.0,0.2
-17.555292,19,0.8,0.1,0.1
-2.163884,19,0.8,0.2,0.0
-32.227551,19,0.9,0.0,0.1
-2.594305,19,0.9,0.1,0.0
-4.610786,19,1.0,0.0,0.0
-51.780730,47,0.0,0.0,1.0
-11.467604,47,0.0,0.1,0.9
-6.929794,47,0.0,0.2,0.8
-5.558594,47,0.0,0.3,0.7
-5.586783,47,0.0,0.4,0.6
-10.141135,47,0.0,0.5,0.5
-4.254858,47,0.0,0.6,0.4
-4.636594,47,0.0,0.7,0.3
-11.668085,47,0.0,0.8,0.2
-8.239536,47,0.0,0.9,0.1
-5.779936,47,0.0,1.0,0.0
-32.417098,47,0.1,0.0,0.9
-5.134992,47,0.1,0.1,0.8
-15.823555,47,0.1,0.2,0.7
-16.247235,47,0.1,0.3,0.6
-1.217367,47,0.1,0.4,0.5
-8.261135,47,0.1,0.5,0.4
-9.539267,47,0.1,0.6,0.3
-2.680784,47,0.1,0.7,0.2
-10.491458,47,0.1,0.8,0.1
-2.843713,47,0.1,0.9,0.0
-44.693539,47,0.2,0.0,0.8
-12.225239,47,0.2,0.1,0.7
-4.441005,47,0.2,0.2,0.6
-9.320443,47,0.2,0.3,0.5
-6.055192,47,0.2,0.4,0.4
-2.285195,47,0.2,0.5,0.3
-16.028324,47,0.2,0.6,0.2
-1.112003,47,0.2,0.8,0.0
-22.630242,47,0.3,0.0,0.7
-22.196434,47,0.3,0.1,0.6
-11.170467,47,0.3,0.2,0.5
-11.726364,47,0.3,0.3,0.4
-4.120180,47,0.3,0.4,0.3
-3.002034,47,0.3,0.5,0.2
-4.446078,47,0.3,0.7,0.0
-21.325047,47,0.4,0.0,0.6
-11.793310,47,0.4,0.1,0.5
-4.233454,47,0.4,0.2,0.4
-5.858892,47,0.4,0.3,0.3
-8.951528,47,0.4,0.4,0.2
-3.906305,47,0.4,0.5,0.1
-9.276294,47,0.4,0.6,0.0
-27.487227,47,0.5,0.0,0.5
-6.601115,47,0.5,0.1,0.4
-10.065264,47,0.5,0.2,0.3
-9.032163,47,0.5,0.3,0.2
-6.065759,47,0.5,0.4,0.1
-2.572937,47,0.5,0.5,0.0
-28.688409,47,0.6,0.0,0.4
-14.682269,47,0.6,0.1,0.3
-8.283588,47,0.6,0.2,0.2
-6.386351,47,0.6,0.4,0.0
-45.062218,47,0.7,0.0,0.3
-2.372543,47,0.7,0.1,0.2
-5.063174,47,0.7,0.3,0.0
-19.309156,47,0.8,0.0,0.2
-2.051680,47,0.8,0.1,0.1
-3.070324,47,0.8,0.2,0.0
-34.875296,47,0.9,0.0,0.1
-3.431928,47,0.9,0.1,0.0
-10.336860,47,1.0,0.0,0.0
-60.391177,115,0.0,0.0,1.0
-4.792777,115,0.0,0.1,0.9
-1.364960,115,0.0,0.2,0.8
-4.262114,115,0.0,0.3,0.7
-4.135999,115,0.0,0.4,0.6
-2.305629,115,0.0,0.5,0.5
-5.147486,115,0.0,0.6,0.4
-5.622584,115,0.0,0.7,0.3
-5.231597,115,0.0,0.8,0.2
-8.161762,115,0.0,0.9,0.1
-6.441207,115,0.0,1.0,0.0
-38.829015,115,0.1,0.0,0.9
-7.877563,115,0.1,0.1,0.8
-3.098176,115,0.1,0.2,0.7
-6.877299,115,0.1,0.3,0.6
-2.648690,115,0.1,0.4,0.5
-3.305686,115,0.1,0.5,0.4
-5.764099,115,0.1,0.6,0.3
-4.592280,115,0.1,0.7,0.2
-5.911328,115,0.1,0.8,0.1
-2.332144,115,0.1,0.9,0.0
-27.377254,115,0.2,0.0,0.8
-2.466954,115,0.2,0.1,0.7
-4.977343,115,0.2,0.2,0.6
-6.392253,115,0.2,0.3,0.5
-1.163722,115,0.2,0.4,0.4
-2.929893,115,0.2,0.5,0.3
-6.932987,115,0.2,0.6,0.2
-14.599001,115,0.2,0.8,0.0
-52.841959,115,0.3,0.0,0.7
-3.071922,115,0.3,0.1,0.6
-7.940113,115,0.3,0.2,0.5
-4.537230,115,0.3,0.3,0.4
-4.676289,115,0.3,0.4,0.3
-1.117090,115,0.3,0.5,0.2
-1.432665,115,0.3,0.7,0.0
-44.585370,115,0.4,0.0,0.6
-0.573575,115,0.4,0.1,0.5
-4.262539,115,0.4,0.2,0.4
-2.813589,115,0.4,0.3,0.3
-1.321629,115,0.4,0.4,0.2
-5.590193,115,0.4,0.5,0.1
-9.425430,115,0.4,0.6,0.0
-61.955050,115,0.5,0.0,0.5
-1.036758,115,0.5,0.1,0.4
-6.568674,115,0.5,0.2,0.3
-2.036797,115,0.5,0.3,0.2
-2.277293,115,0.5,0.4,0.1
-4.369097,115,0.5,0.5,0.0
-36.886354,115,0.6,0.0,0.4
-4.519509,115,0.6,0.1,0.3
-5.218137,115,0.6,0.2,0.2
-1.027837,115,0.6,0.4,0.0
-24.601109,115,0.7,0.0,0.3
-3.174836,115,0.7,0.1,0.2
-3.730806,115,0.7,0.3,0.0
-39.455357,115,0.8,0.0,0.2
-1.707559,115,0.8,0.1,0.1
-0.921428,115,0.8,0.2,0.0
-52.833649,115,0.9,0.0,0.1
-1.506539,115,0.9,0.1,0.0
-9.632840,115,1.0,0.0,0.0
-36.906072,282,0.0,0.0,1.0
-8.201643,282,0.0,0.1,0.9
-2.168771,282,0.0,0.2,0.8
-1.931004,282,0.0,0.3,0.7
-2.489134,282,0.0,0.4,0.6
-4.850317,282,0.0,0.5,0.5
-1.219455,282,0.0,0.6,0.4
-4.305329,282,0.0,0.7,0.3
-5.390626,282,0.0,0.8,0.2
-5.513486,282,0.0,0.9,0.1
-6.112482,282,0.0,1.0,0.0
-51.299973,282,0.1,0.0,0.9
-2.071778,282,0.1,0.1,0.8
-2.359310,282,0.1,0.2,0.7
-5.964449,282,0.1,0.3,0.6
-5.019387,282,0.1,0.4,0.5
-0.039416,282,0.1,0.5,0.4
-2.886962,282,0.1,0.6,0.3
-0.029502,282,0.1,0.7,0.2
-1.457440,282,0.1,0.8,0.1
-6.136228,282,0.1,0.9,0.0
-28.538780,282,0.2,0.0,0.8
-5.586348,282,0.2,0.1,0.7
-4.209301,282,0.2,0.2,0.6
-4.654646,282,0.2,0.3,0.5
-2.952432,282,0.2,0.4,0.4
-4.958858,282,0.2,0.5,0.3
-1.033967,282,0.2,0.6,0.2
-11.248473,282,0.2,0.8,0.0
-34.434965,282,0.3,0.0,0.7
-1.013348,282,0.3,0.1,0.6
-1.682237,282,0.3,0.2,0.5
-1.327343,282,0.3,0.3,0.4
-4.868210,282,0.3,0.4,0.3
-3.519594,282,0.3,0.5,0.2
-5.456521,282,0.3,0.7,0.0
-24.545301,282,0.4,0.0,0.6
-8.572619,282,0.4,0.1,0.5
-5.499392,282,0.4,0.2,0.4
-6.004591,282,0.4,0.3,0.3
-2.179007,282,0.4,0.4,0.2
-4.187531,282,0.4,0.5,0.1
-1.889115,282,0.4,0.6,0.0
-3.526316,282,0.5,0.0,0.5
-6.659613,282,0.5,0.1,0.4
-2.737853,282,0.5,0.2,0.3
-1.075616,282,0.5,0.3,0.2
-7.023741,282,0.5,0.4,0.1
-6.180587,282,0.5,0.5,0.0
-41.129057,282,0.6,0.0,0.4
-3.341508,282,0.6,0.1,0.3
-1.077703,282,0.6,0.2,0.2
-2.256712,282,0.6,0.4,0.0
-20.369856,282,0.7,0.0,0.3
-1.197614,282,0.7,0.1,0.2
-5.383368,282,0.7,0.3,0.0
-7.344169,282,0.8,0.0,0.2
-0.510035,282,0.8,0.1,0.1
-2.086971,282,0.8,0.2,0.0
-36.152626,282,0.9,0.0,0.1
-1.321652,282,0.9,0.1,0.0
-3.876805,282,1.0,0.0,0.0
-33.424986,689,0.0,0.0,1.0
-1.796683,689,0.0,0.1,0.9
-4.357658,689,0.0,0.2,0.8
-2.034117,689,0.0,0.3,0.7
-1.344298,689,0.0,0.4,0.6
-4.041904,689,0.0,0.5,0.5
-1.633624,689,0.0,0.6,0.4
-2.114340,689,0.0,0.7,0.3
-2.264972,689,0.0,0.8,0.2
-6.051507,689,0.0,0.9,0.1
-0.133079,689,0.0,1.0,0.0
-51.493710,689,0.1,0.0,0.9
-2.220514,689,0.1,0.1,0.8
-0.736600,689,0.1,0.2,0.7
-1.385934,689,0.1,0.3,0.6
-1.121458,689,0.1,0.4,0.5
-1.649587,689,0.1,0.5,0.4
-0.262498,689,0.1,0.6,0.3
-1.125492,689,0.1,0.7,0.2
-2.501889,689,0.1,0.8,0.1
-4.407433,689,0.1,0.9,0.0
-38.984400,689,0.2,0.0,0.8
-1.387558,689,0.2,0.1,0.7
-3.124671,689,0.2,0.2,0.6
-1.956163,689,0.2,0.3,0.5
-0.955217,689,0.2,0.4,0.4
-1.952579,689,0.2,0.5,0.3
-2.564427,689,0.2,0.6,0.2
-5.464643,689,0.2,0.8,0.0
-34.767081,689,0.3,0.0,0.7
-1.509363,689,0.3,0.1,0.6
-2.459011,689,0.3,0.2,0.5
-2.569054,689,0.3,0.3,0.4
-2.267674,689,0.3,0.4,0.3
-4.737791,689,0.3,0.5,0.2
-2.855213,689,0.3,0.7,0.0
-45.940579,689,0.4,0.0,0.6
-4.014681,689,0.4,0.1,0.5
-0.038314,689,0.4,0.2,0.4
-1.108623,689,0.4,0.3,0.3
-2.472406,689,0.4,0.4,0.2
-2.483215,689,0.4,0.5,0.1
-2.035102,689,0.4,0.6,0.0
-39.432177,689,0.5,0.0,0.5
-2.273498,689,0.5,0.1,0.4
-0.631146,689,0.5,0.2,0.3
-1.385113,689,0.5,0.3,0.2
-1.206969,689,0.5,0.4,0.1
-1.384680,689,0.5,0.5,0.0
-23.569967,689,0.6,0.0,0.4
-4.035723,689,0.6,0.1,0.3
-1.347417,689,0.6,0.2,0.2
-3.484759,689,0.6,0.4,0.0
-30.036871,689,0.7,0.0,0.3
-4.236515,689,0.7,0.1,0.2
-3.099214,689,0.7,0.3,0.0
-38.342522,689,0.8,0.0,0.2
-5.039144,689,0.8,0.1,0.1
-1.664802,689,0.8,0.2,0.0
-44.505935,689,0.9,0.0,0.1
-0.035729,689,0.9,0.1,0.0
-4.430259,689,1.0,0.0,0.0
-35.065768,1680,0.0,0.0,1.0
-1.639048,1680,0.0,0.1,0.9
-0.378873,1680,0.0,0.2,0.8
-1.297874,1680,0.0,0.3,0.7
-1.291715,1680,0.0,0.4,0.6
-1.032955,1680,0.0,0.5,0.5
-2.105525,1680,0.0,0.6,0.4
-1.565630,1680,0.0,0.7,0.3
-1.623125,1680,0.0,0.8,0.2
-1.252231,1680,0.0,0.9,0.1
-2.022070,1680,0.0,1.0,0.0
-50.791128,1680,0.1,0.0,0.9
-1.057352,1680,0.1,0.1,0.8
-2.065993,1680,0.1,0.2,0.7
-0.828538,1680,0.1,0.3,0.6
-0.167882,1680,0.1,0.4,0.5
-0.965659,1680,0.1,0.5,0.4
-0.487573,1680,0.1,0.6,0.3
-1.372082,1680,0.1,0.7,0.2
-0.496024,1680,0.1,0.8,0.1
-1.440156,1680,0.1,0.9,0.0
-41.704400,1680,0.2,0.0,0.8
-1.141758,1680,0.2,0.1,0.7
-2.311494,1680,0.2,0.2,0.6
-4.467736,1680,0.2,0.3,0.5
-1.323776,1680,0.2,0.4,0.4
-0.219268,1680,0.2,0.5,0.3
-1.379214,1680,0.2,0.6,0.2
-5.454163,1680,0.2,0.8,0.0
-29.285430,1680,0.3,0.0,0.7
-0.995003,1680,0.3,0.1,0.6
-0.333782,1680,0.3,0.2,0.5
-1.008833,1680,0.3,0.3,0.4
-0.646757,1680,0.3,0.4,0.3
-1.795648,1680,0.3,0.5,0.2
-5.193240,1680,0.3,0.7,0.0
-37.253030,1680,0.4,0.0,0.6
-1.288667,1680,0.4,0.1,0.5
-1.199865,1680,0.4,0.2,0.4
-0.218103,1680,0.4,0.3,0.3
-3.982739,1680,0.4,0.4,0.2
-3.215029,1680,0.4,0.5,0.1
-1.660808,1680,0.4,0.6,0.0
-36.417193,1680,0.5,0.0,0.5
-1.740471,1680,0.5,0.1,0.4
-3.608160,1680,0.5,0.2,0.3
-3.552381,1680,0.5,0.3,0.2
-1.723979,1680,0.5,0.4,0.1
-2.038420,1680,0.5,0.5,0.0
-64.290830,1680,0.6,0.0,0.4
-1.624297,1680,0.6,0.1,0.3
-1.250978,1680,0.6,0.2,0.2
-1.930139,1680,0.6,0.4,0.0
-38.057849,1680,0.7,0.0,0.3
-2.310391,1680,0.7,0.1,0.2
-1.726287,1680,0.7,0.3,0.0
-60.222218,1680,0.8,0.0,0.2
-1.307602,1680,0.8,0.1,0.1
-1.420292,1680,0.8,0.2,0.0
-34.422782,1680,0.9,0.0,0.1
-1.719383,1680,0.9,0.1,0.0
-10.428397,1680,1.0,0.0,0.0
-24.803519,4096,0.0,0.0,1.0
-2.446493,4096,0.0,0.1,0.9
-1.503064,4096,0.0,0.2,0.8
-1.031430,4096,0.0,0.3,0.7
-0.135757,4096,0.0,0.4,0.6
-3.125204,4096,0.0,0.5,0.5
-1.248935,4096,0.0,0.6,0.4
-0.786452,4096,0.0,0.7,0.3
-1.116159,4096,0.0,0.8,0.2
-1.964728,4096,0.0,0.9,0.1
-4.871449,4096,0.0,1.0,0.0
-31.833226,4096,0.1,0.0,0.9
-0.509817,4096,0.1,0.1,0.8
-1.961723,4096,0.1,0.2,0.7
-0.041638,4096,0.1,0.3,0.6
-0.705499,4096,0.1,0.4,0.5
-1.309283,4096,0.1,0.5,0.4
-0.098733,4096,0.1,0.6,0.3
-0.262200,4096,0.1,0.7,0.2
-1.134112,4096,0.1,0.8,0.1
-5.730876,4096,0.1,0.9,0.0
-69.254049,4096,0.2,0.0,0.8
-1.007073,4096,0.2,0.1,0.7
-1.003896,4096,0.2,0.2,0.6
-0.775401,4096,0.2,0.3,0.5
-1.126939,4096,0.2,0.4,0.4
-1.086940,4096,0.2,0.5,0.3
-2.066349,4096,0.2,0.6,0.2
-1.715330,4096,0.2,0.8,0.0
-38.571849,4096,0.3,0.0,0.7
-1.174715,4096,0.3,0.1,0.6
-0.113301,4096,0.3,0.2,0.5
-0.437434,4096,0.3,0.3,0.4
-1.019555,4096,0.3,0.4,0.3
-1.964732,4096,0.3,0.5,0.2
-4.605522,4096,0.3,0.7,0.0
-36.194204,4096,0.4,0.0,0.6
-0.259604,4096,0.4,0.1,0.5
-1.014030,4096,0.4,0.2,0.4
-1.113408,4096,0.4,0.3,0.3
-2.419441,4096,0.4,0.4,0.2
-2.274863,4096,0.4,0.5,0.1
-1.369114,4096,0.4,0.6,0.0
-32.640097,4096,0.5,0.0,0.5
-0.605222,4096,0.5,0.1,0.4
-1.287172,4096,0.5,0.2,0.3
-0.877492,4096,0.5,0.3,0.2
-5.165225,4096,0.5,0.4,0.1
-1.561667,4096,0.5,0.5,0.0
-43.171771,4096,0.6,0.0,0.4
-0.740667,4096,0.6,0.1,0.3
-0.015320,4096,0.6,0.2,0.2
-3.164640,4096,0.6,0.4,0.0
-30.665127,4096,0.7,0.0,0.3
-1.120898,4096,0.7,0.1,0.2
-1.701215,4096,0.7,0.3,0.0
-26.855922,4096,0.8,0.0,0.2
-0.683541,4096,0.8,0.1,0.1
-2.100554,4096,0.8,0.2,0.0
-45.126452,4096,0.9,0.0,0.1
-1.096968,4096,0.9,0.1,0.0
-5.862158,4096,1.0,0.0,0.0
