generation,mean,min,std
469.0,12657.2560568,459.387360505,15093.766229
470.0,10486.7285314,454.398342805,14876.4975381
471.0,11314.1217248,454.398342805,15056.6662872
472.0,10595.7474923,454.398342805,15252.9799591
473.0,9975.58874871,460.396984424,14480.8193208
474.0,10077.3137363,464.393084275,15009.3142723
475.0,12858.4684044,464.393084275,15463.6584824
476.0,9667.61367965,462.471265232,14572.5254955
477.0,10389.5152368,462.471265232,15180.892556
478.0,11423.5805479,462.471265232,15553.1198011
479.0,10394.913838,464.393084275,15040.41541
480.0,12249.128319,464.393084275,15484.6587064
481.0,9563.54495346,459.404066574,14244.0353131
482.0,10797.7295252,459.404066574,15247.7713877
483.0,11105.0520649,459.404066574,15201.0766663
484.0,12141.8209264,457.482247531,15327.7034906
485.0,9672.9827065,457.482247531,14574.8799071
486.0,11630.077911,457.482247531,14932.3073845
487.0,11626.0460978,457.482247531,15998.1524868
488.0,10701.3269547,457.482247531,14451.812099
489.0,10592.4316637,457.482247531,14908.4978604
490.0,11211.6048083,457.482247531,15366.3040475
491.0,11315.8790689,457.482247531,15190.3445285
492.0,9873.30410744,457.482247531,14292.4218445
493.0,10282.7977221,457.482247531,14940.2817007
494.0,8841.88651699,457.482247531,14215.3726065
495.0,9464.39267809,457.482247531,14129.1214762
496.0,8739.90634559,457.482247531,13948.5293884
497.0,9978.21708667,457.482247531,14409.8740552
498.0,11725.8888876,457.482247531,14180.3558383
499.0,10592.9921348,457.482247531,14561.3642296
500.0,11107.2201458,457.482247531,14929.1582741
501.0,10799.5227791,457.482247531,15447.789943
502.0,11313.097091,457.482247531,15054.7285031
503.0,10490.1904789,457.482247531,15080.659956
504.0,11729.3555602,457.482247531,15098.9914944
505.0,11629.2234482,457.482247531,14727.0690751
506.0,9257.92624842,457.482247531,14820.5816574
507.0,10600.7858384,457.482247531,14906.1727164
508.0,10185.9855771,457.482247531,14906.3935133
509.0,9259.96632695,457.482247531,13813.9781753
510.0,10288.3270489,457.482247531,15010.0861561
511.0,13691.7342915,457.482247531,15582.8911451
512.0,8953.01225057,457.482247531,13968.7446226
513.0,10910.500498,457.482247531,14725.6147842
514.0,12148.4716737,457.482247531,15593.3330762
515.0,11528.2184897,457.482247531,14975.6173996
516.0,10598.3664385,457.482247531,15045.2380162
517.0,11007.3983592,457.482247531,15304.2875306
518.0,12244.5419007,457.482247531,15546.4130455
519.0,10185.9377209,457.482247531,15315.4116808
520.0,10801.3850096,457.482247531,15180.2243236
521.0,11208.4089334,457.482247531,15030.6011327
522.0,10902.0103486,457.482247531,15074.6687776
523.0,9868.11026343,457.482247531,14791.1169309
524.0,9867.15675647,457.482247531,14652.509218
525.0,11309.2596873,457.482247531,15190.6106119
526.0,9869.97178336,457.482247531,14509.4681218
527.0,11318.4719297,457.482247531,15055.4892842
528.0,11945.3743365,462.471265232,14305.4777374
529.0,11325.0519601,462.471265232,14987.289772
530.0,11425.594374,462.471265232,15215.0747213
531.0,11221.3988526,462.471265232,15021.9805752
532.0,9990.22928769,462.471265232,14332.2268589
533.0,9473.97593282,457.482247531,14122.4430265
534.0,11537.2320006,457.482247531,14763.216338
535.0,12055.6029165,457.482247531,14614.2371319
536.0,12159.3453962,457.482247531,14709.1915921
537.0,10508.1405036,457.482247531,14868.4491903
538.0,10407.6180524,457.482247531,14552.5068536
539.0,11017.974755,457.482247531,14334.3587165
540.0,12250.656434,457.482247531,15080.1546666
541.0,10603.0289867,457.482247531,13979.4609721
542.0,12147.738964,457.482247531,14988.3908108
543.0,11009.334341,457.482247531,14402.6596467
544.0,8948.63669562,457.482247531,14116.1728925
545.0,11730.2027658,457.482247531,14958.319227
546.0,10290.7810064,457.482247531,14870.7104606
547.0,9158.04425244,454.398342805,14425.882282
548.0,9875.34953257,457.482247531,14999.2770316
549.0,9254.75276124,457.482247531,14037.7054307
550.0,11005.0577806,457.482247531,15373.8867341
551.0,11522.8137934,457.482247531,14697.5110988
552.0,10799.5624978,457.482247531,14908.9870923
553.0,10279.9738124,457.482247531,14735.8284958
554.0,11828.286853,454.398342805,14634.8043056
555.0,10698.2106327,454.398342805,15005.3818829
556.0,12458.8437765,457.482247531,14775.1898062
557.0,10086.0799697,457.482247531,14657.8398357
558.0,9259.87844043,457.482247531,14896.6722384
559.0,10394.2289863,457.482247531,14694.1115817
560.0,11740.630408,457.482247531,14955.0203269
561.0,9371.07364898,457.482247531,14441.5173745
562.0,10190.080785,457.482247531,14556.8427417
563.0,11224.5946162,457.482247531,14889.7078775
564.0,9985.43829164,457.482247531,14755.9787517
565.0,9986.41273897,457.482247531,14618.6550049
566.0,12048.5961656,457.482247531,15306.4181076
567.0,11946.863708,457.482247531,15344.8953392
568.0,11129.1794313,457.482247531,14434.722687
569.0,10305.4217694,457.482247531,14231.4377451
570.0,10198.2987295,457.482247531,15445.2547655
571.0,8032.08092507,464.548356068,14170.2375087
572.0,10709.2770652,464.548356068,14938.945124
573.0,9053.65673266,464.548356068,13646.3739488
574.0,11319.4188193,464.548356068,14641.5306626
575.0,9566.79603866,464.548356068,14173.4693465
576.0,9256.98096334,467.906261656,14184.5317557
577.0,11937.4771312,467.906261656,15416.6669676
578.0,10497.249412,467.906261656,14381.1292383
579.0,12763.7648865,465.837021264,14834.8830415
580.0,9670.34381298,465.837021264,14358.7581352
581.0,13482.8062332,470.826038965,15490.5381661
582.0,10189.0572991,464.393084275,14765.8125935
583.0,9876.81392758,465.837021264,14791.1151671
584.0,13076.2942463,470.826038965,15297.5049173
585.0,9988.14392915,470.826038965,14336.6741692
586.0,9780.5288777,470.826038965,14540.441011
