generation,mean,min,std
203.0,9306.9343089,501.391298495,14449.566054
204.0,11268.5901787,501.391298495,15415.5556087
205.0,9106.34247151,501.391298495,14361.974919
206.0,9518.0771766,501.391298495,13959.5059674
207.0,11267.9604361,501.391298495,15279.9458268
208.0,9519.06795774,502.393868264,15158.6596586
209.0,9107.75660559,507.516430838,15056.0060702
210.0,10351.8259523,507.516430838,14642.4198673
211.0,9421.192264,507.516430838,14203.5436364
212.0,10045.2360663,507.516430838,14383.4291161
213.0,10663.4527551,517.952968017,14812.0251796
214.0,8710.23047212,517.952968017,14451.6863456
215.0,9535.35812299,493.732447064,13733.6830241
216.0,8812.74741673,517.952968017,14213.3950441
217.0,11285.2525315,506.495583506,15141.0341071
218.0,9837.09642641,506.495583506,13934.8443951
219.0,9430.88965248,506.495583506,14133.940947
220.0,9120.71223772,506.495583506,14354.6699679
221.0,9322.79218883,506.495583506,13790.5249064
222.0,8185.16442969,506.495583506,13981.074447
223.0,9314.21671476,506.495583506,14235.2203025
224.0,10856.0671869,499.016256887,14745.1047773
225.0,9412.04156935,506.495583506,14066.9919635
226.0,9412.63842916,492.919848332,13916.1578768
227.0,10849.9077906,492.919848332,15089.8744293
228.0,9201.34736339,492.919848332,14832.2249097
229.0,7961.7307088,492.919848332,14455.5244146
230.0,8891.48311421,492.919848332,14269.9613773
231.0,7757.2556392,501.391298495,13534.4801786
232.0,11463.9795168,501.391298495,15405.7763688
233.0,10436.1237724,492.510593884,14891.5054085
234.0,9403.72603761,486.462742941,14642.4541143
235.0,9708.95601186,486.462742941,13978.3093898
236.0,9498.3302869,476.471040996,14185.3531122
237.0,9399.2765183,486.462742941,14499.246676
238.0,7954.54676939,501.391298495,13876.2617268
239.0,9292.92654841,501.391298495,14451.8185741
240.0,8777.98154848,501.010809366,13631.0792879
241.0,10732.3511141,501.391298495,15131.3394528
242.0,11866.1615554,501.391298495,15639.3522784
243.0,10736.055528,498.975289128,14503.7941811
244.0,9089.27253815,498.975289128,14435.1063272
245.0,9502.00109187,498.975289128,14183.1639011
246.0,10426.6359422,498.975289128,14471.9943266
247.0,9909.59969436,493.732447064,14496.071984
248.0,9600.83348474,496.501139011,15004.2187107
249.0,8565.72602936,492.510593884,14122.7272467
250.0,10011.3004501,462.281297063,13810.9409716
251.0,10527.0186792,496.501139011,14994.9498223
252.0,8159.36619043,496.501139011,13614.6023498
253.0,8783.24095145,496.217929983,13781.9151309
254.0,9710.33745573,496.217929983,14197.6724704
255.0,8886.24448717,496.217929983,14483.9982376
256.0,8371.07358646,496.217929983,14019.627314
257.0,9711.87914056,505.149398283,14126.4686788
258.0,8992.41956351,512.41186611,13802.6429398
259.0,10643.0688993,512.41186611,14107.3057499
260.0,9507.79301293,512.41186611,14817.9797252
261.0,8582.60227281,503.778036121,13525.2108574
262.0,8280.06541045,507.950481228,14473.6608521
263.0,10545.841768,504.15852525,14077.8108118
264.0,6932.08831508,505.989190214,13413.7673899
265.0,10332.005828,505.989190214,14432.7296677
266.0,8581.54827486,505.989190214,13674.9755678
267.0,9511.98953483,512.41186611,13589.9395229
268.0,7962.44093107,494.008511986,14314.8834862
269.0,8478.61767776,502.92252072,14428.0534048
270.0,10231.1781168,502.92252072,15022.4140178
271.0,9306.23154745,513.675812208,14869.9199204
272.0,10744.5648653,513.675812208,15328.0114258
273.0,8577.23519655,496.217929983,14826.674081
274.0,10123.101937,496.217929983,15527.3421231
275.0,10023.4300511,496.217929983,15152.8324962
276.0,9817.92006374,496.217929983,14802.1400199
277.0,10127.0197087,496.217929983,15252.9097289
278.0,10435.7970453,496.217929983,14955.4639405
279.0,8580.93390499,488.658664824,14547.3381551
280.0,9505.5824019,488.658664824,14465.6782411
281.0,10126.1523556,488.658664824,15124.2447358
282.0,11154.2397399,488.658664824,15519.0039898
283.0,10127.1607372,488.658664824,14777.1829458
284.0,10024.8374082,488.658664824,15619.9814405
285.0,11361.2547489,488.658664824,16533.7955601
286.0,10534.3809954,488.658664824,15529.1882102
287.0,8983.10889959,488.658664824,14945.9530065
288.0,10943.6335067,488.658664824,15795.1731332
289.0,10627.9137286,488.658664824,15568.2537472
290.0,9803.50464281,488.658664824,15547.559262
291.0,10316.4730846,488.658664824,16187.9576165
292.0,10207.6402062,488.658664824,16148.7099465
293.0,10515.8753741,480.792824535,15985.6234046
294.0,9902.64611857,480.792824535,15715.2297765
295.0,9595.93019532,480.792824535,15402.2979882
296.0,10626.1413989,480.792824535,15295.2758274
297.0,10002.6379441,496.217929983,15750.5006263
298.0,11956.3415938,496.217929983,16489.7371049
299.0,11550.5089735,496.217929983,16016.7642639
300.0,9901.31682122,496.217929983,15645.7902445
301.0,8767.89407872,496.217929983,15530.0497019
302.0,10206.7243894,496.217929983,15627.3977723
303.0,10409.6047369,496.217929983,16337.030037
304.0,10405.84781,485.495193633,16401.377682
305.0,9786.40931085,485.495193633,15547.9594404
306.0,9890.0008994,485.495193633,15914.7227468
307.0,10406.5752201,482.875468157,15230.5054226
308.0,8962.03718279,482.875468157,16139.9062277
309.0,8550.35431637,466.188982865,14830.9559261
310.0,12672.5746306,466.188982865,16757.1723779
311.0,9477.37204399,466.188982865,15630.6744381
312.0,11132.1741625,466.188982865,16165.6246528
313.0,10618.396858,466.188982865,15432.1632697
314.0,10207.7202466,466.188982865,15688.8818079
315.0,9586.37274314,466.188982865,15732.0727242
316.0,10618.0629555,466.188982865,16402.7355177
317.0,9585.15529577,466.188982865,15407.5036281
318.0,11541.377745,466.188982865,17077.356969
319.0,10405.9209386,466.188982865,16020.6640281
320.0,10514.7612783,466.188982865,15859.5820194
321.0,11646.9744872,466.188982865,16113.6212458
322.0,8756.20100994,466.188982865,14928.2920344
323.0,9987.90858132,466.188982865,15556.3667097
324.0,10399.4753368,466.188982865,15366.8393235
325.0,10304.0533141,462.281297063,15467.3814096
326.0,10307.888702,462.281297063,15396.4416112
327.0,10408.385263,466.188982865,15957.3587767
328.0,9684.48725228,466.188982865,15774.1684287
329.0,10505.2908689,466.188982865,16120.9934389
330.0,9790.42805809,466.188982865,15215.8837646
331.0,10403.5812122,459.404066574,15569.7843554
332.0,10092.1354192,466.188982865,15925.7552182
333.0,11536.6491508,466.188982865,15894.2164494
334.0,11115.9834165,466.188982865,16612.3608085
335.0,10185.4937857,466.188982865,16343.4900224
336.0,10187.5955891,466.188982865,16022.1007287
337.0,9569.16749173,466.188982865,15540.0579771
338.0,10295.4252203,466.188982865,16184.5178755
339.0,12775.0174449,466.188982865,16530.4576298
340.0,10506.7473428,466.188982865,15735.1010243
341.0,10709.7005788,466.188982865,16434.2837406
342.0,9985.93448761,466.188982865,15822.1671364
343.0,10395.8745015,466.188982865,16653.7733116
344.0,11947.3038081,459.404066574,16245.8093984
345.0,10919.6356632,459.404066574,15593.0019913
346.0,11439.0467817,466.188982865,15736.2367726
347.0,8758.98160808,466.188982865,15467.7579537
348.0,10094.860074,466.188982865,15858.9914998
349.0,10093.5843612,466.188982865,15727.8553509
350.0,9783.16199343,462.500569421,15551.7739963
351.0,10092.1562708,462.500569421,15858.2317581
352.0,9892.25972724,462.500569421,15651.3669067
353.0,10607.0919336,459.404066574,15565.5230302
354.0,10502.5858746,459.404066574,15924.0872219
355.0,10709.8629811,459.404066574,15923.8630048
356.0,10503.7095873,459.404066574,15666.5660449
357.0,10189.2499587,459.404066574,16020.1498642
358.0,10298.1280798,459.404066574,16622.3213826
359.0,8857.04919682,459.404066574,15247.9319251
360.0,9064.76373272,466.188982865,15331.6681139
361.0,9782.89272148,466.188982865,16389.006187
362.0,10814.612938,466.188982865,15090.6883818
363.0,9688.33852522,466.188982865,14831.7111692
364.0,10415.2292761,466.188982865,15430.1113098
365.0,10613.8674773,466.188982865,16020.6270479
366.0,11742.6554157,466.188982865,15551.2904593
367.0,11425.6821105,462.281297063,15408.3298299
368.0,11935.1579482,462.281297063,16316.0522401
369.0,9868.17588296,462.281297063,15660.3788342
370.0,10385.5453914,462.281297063,15965.4659584
371.0,10382.8378833,462.281297063,16477.8926977
372.0,11310.9911138,462.281297063,15782.6214991
373.0,9871.62490814,462.281297063,15398.3035257
374.0,11414.2960397,462.281297063,16133.9149583
375.0,11822.7473505,462.281297063,16853.5252107
376.0,11205.4446315,462.281297063,15425.8727907
377.0,10898.2024214,462.281297063,15995.126946
378.0,9863.50030076,459.404066574,15596.4607327
379.0,11825.7226243,462.281297063,16099.8600822
380.0,11001.9893205,462.281297063,16340.0965187
381.0,9867.14183912,462.281297063,15992.3149863
382.0,9964.68867805,462.281297063,15633.4591926
383.0,10072.6458936,462.281297063,15537.9633238
384.0,10276.9835611,462.281297063,16505.8792571
385.0,10172.2473447,462.281297063,16158.3124375
386.0,10480.5866373,462.281297063,16254.1644022
387.0,9864.09723214,462.281297063,15595.0731473
388.0,10794.9045561,462.281297063,16783.7787145
389.0,10280.7171299,462.281297063,14721.0020987
390.0,10898.1882856,462.281297063,15407.1737392
391.0,9554.50214145,462.281297063,15415.1625828
392.0,11202.7165051,462.281297063,15155.9278148
393.0,9962.15683594,462.281297063,15895.7024596
394.0,9865.24023873,459.404066574,15595.1942891
395.0,9454.50140437,459.404066574,15308.9454221
396.0,10073.0594447,459.404066574,16251.5507566
397.0,10794.7010144,459.404066574,16222.1966558
398.0,10071.4137833,459.404066574,16126.5852624
399.0,9862.17066397,459.404066574,15532.3824836
400.0,11406.9630883,459.404066574,16198.0969474
401.0,10479.5800655,459.404066574,16127.7175891
402.0,12850.9221402,459.404066574,16801.6952791
403.0,10377.8069703,459.404066574,16598.1984433
404.0,9757.66762029,459.404066574,15360.8355357
405.0,10062.2050778,459.404066574,16188.7395153
406.0,10890.1157607,459.404066574,15602.9111488
407.0,10581.0003118,459.404066574,16661.0451177
408.0,10174.8143471,459.404066574,16031.2602252
409.0,10068.6824467,459.404066574,15865.8842675
410.0,10585.1946137,457.482247531,15772.8526749
411.0,10275.1582947,457.482247531,15867.0705143
412.0,9041.92280218,457.482247531,15543.9339316
413.0,10591.1813161,457.482247531,15640.4852241
414.0,9867.27239832,457.482247531,15531.2455162
415.0,9967.96040798,457.482247531,15368.673207
416.0,11308.5344786,457.482247531,15320.2296487
417.0,9144.2655558,457.482247531,15318.9162062
418.0,11412.4101134,457.482247531,15742.0765859
419.0,9043.95428077,457.482247531,15068.3246774
420.0,10798.6003803,457.482247531,16023.8364341
421.0,9667.0417827,457.482247531,15317.2940242
422.0,9458.45609659,457.482247531,15905.0527227
423.0,10383.5074778,457.482247531,15833.3520537
424.0,11728.3443601,457.482247531,15686.3807678
425.0,9465.78654551,457.482247531,15438.0586894
426.0,9261.05726862,457.482247531,14742.1599751
427.0,9362.66766615,457.482247531,14714.7604481
428.0,9670.29127286,457.482247531,15384.9371837
429.0,8637.39296306,462.281297063,15561.7076296
430.0,11109.6173773,462.281297063,16675.7589683
431.0,10903.3965051,462.281297063,16121.1914977
432.0,10074.218047,459.404066574,16056.4645787
433.0,9355.32218322,459.404066574,15128.3925456
434.0,9772.74732442,459.404066574,15687.3705754
435.0,10596.1308416,462.281297063,15440.4168063
436.0,8846.48305445,462.281297063,15182.8266831
437.0,10491.5309757,462.281297063,16379.9438546
438.0,10488.9575531,462.281297063,15609.3236088
439.0,11519.5596567,462.281297063,16347.5543243
440.0,11831.6405252,462.281297063,15842.5000489
441.0,10379.8612269,462.281297063,16413.5713794
442.0,10795.7127454,462.281297063,16657.8914058
443.0,10483.5151599,462.281297063,15207.7839546
444.0,10480.7192061,462.281297063,15543.0336298
445.0,10692.2912613,462.281297063,15071.2273284
446.0,9967.75163939,462.281297063,14959.3223084
447.0,9764.01762345,462.281297063,15424.3338875
448.0,11416.5519137,462.281297063,15877.3973939
449.0,9868.68133004,462.281297063,15726.6145998
450.0,10902.8314687,462.281297063,15535.0320429
451.0,10596.2552722,462.281297063,16221.0637238
452.0,9979.20133029,462.281297063,16776.1967398
453.0,10599.0683653,459.404066574,16784.3805916
454.0,11318.5972407,459.404066574,15715.6933654
455.0,8843.6462936,459.404066574,15586.9861701
456.0,10184.1054133,459.404066574,15964.8778516
457.0,10077.2282348,459.404066574,15991.7548564
458.0,9972.28220249,459.404066574,16021.4952604
459.0,9466.12583839,459.404066574,15171.4825601
460.0,10600.3185576,459.404066574,16222.7191446
461.0,10591.148689,459.404066574,15834.6771565
462.0,10691.0321251,459.404066574,16567.341564
463.0,9656.41479167,459.404066574,15721.2243957
464.0,9865.31045374,459.404066574,15730.1808402
465.0,9347.92816815,456.9528159,15265.9937714
466.0,10383.7268021,456.9528159,15238.7312968
467.0,9773.12507087,459.404066574,16268.101605
468.0,11425.3598379,459.404066574,15807.1188213
469.0,9669.36176353,459.404066574,15976.635986
470.0,9561.40520116,459.404066574,15678.50767
471.0,9353.07874109,459.404066574,15595.9224565
472.0,10802.0796071,459.404066574,15631.9875306
473.0,11212.8143955,459.404066574,16200.3157639
474.0,10391.4721829,456.9528159,16027.9042748
475.0,11214.0090811,456.9528159,16079.8106379
476.0,9662.93706333,456.9528159,15717.4353545
477.0,9558.76487315,456.9528159,15809.7748881
478.0,9767.60997465,456.9528159,15223.7678043
479.0,10798.6147058,456.9528159,15435.6255877
480.0,9770.0681967,456.9528159,15623.6492669
481.0,10697.556554,456.9528159,15203.1388425
482.0,10290.3812591,456.9528159,15992.0631996
483.0,10711.6442488,456.9528159,15797.0202569
484.0,8958.86888655,456.9528159,15426.366337
485.0,10709.2711508,456.9528159,15469.5821694
486.0,9781.96989079,456.9528159,15816.3467875
487.0,10090.362862,456.9528159,16120.7302341
488.0,9675.75801056,456.9528159,15315.6101415
489.0,10602.7427851,456.9528159,15307.0956814
490.0,9158.52197839,456.9528159,15316.926755
491.0,10086.8510127,456.9528159,15399.0319729
492.0,11123.4241964,456.9528159,15725.7702071
493.0,11735.2558749,456.9528159,16392.8191548
494.0,10601.4824783,456.9528159,15961.851365
495.0,8850.78921635,456.9528159,15384.0258651
496.0,9057.29929945,456.9528159,15930.8886842
497.0,8847.52835578,456.9528159,15452.4843034
498.0,11215.9228857,456.9528159,15424.5620296
499.0,9566.49902507,456.9528159,15482.8183406
500.0,9460.86773169,456.9528159,15504.8524526
501.0,10181.3385837,456.9528159,16216.4861729
502.0,9979.41483149,456.9528159,16150.5057864
503.0,9978.01290282,456.9528159,16023.0196995
504.0,10395.5885386,456.9528159,16411.0744177
505.0,9364.71449573,456.9528159,15264.0664064
506.0,10704.890592,456.9528159,15537.8114298
507.0,10704.433516,456.9528159,15401.8966885
508.0,12464.322681,459.404066574,15644.9389943
509.0,10403.8956857,459.404066574,16025.3215004
510.0,11328.6217183,459.404066574,16791.4953658
511.0,9567.93906699,459.404066574,15611.0717212
512.0,10698.9440452,459.404066574,16250.4161533
513.0,11009.6542594,459.404066574,16527.7265111
514.0,10389.3049042,459.404066574,15835.4183145
515.0,9051.86380331,459.404066574,15002.1025441
516.0,12244.0184056,459.404066574,16440.1339749
517.0,10904.8677341,454.398342805,15402.4991026
518.0,8537.23577391,459.404066574,15517.2366402
519.0,12558.1733223,459.404066574,16438.0615187
520.0,9981.75263678,459.404066574,15891.2024703
521.0,9672.5857302,459.404066574,16171.6055612
522.0,9368.2153205,459.404066574,15663.4484716
523.0,11430.111646,459.404066574,16568.5074876
524.0,11533.5330088,459.404066574,16655.0255111
525.0,10610.086316,469.554079838,16025.4602374
526.0,10716.5191981,465.251630148,15928.4322577
527.0,9577.99124785,465.251630148,15674.6323606
528.0,10711.7057348,465.251630148,15797.7392676
529.0,10296.3289147,459.404066574,16184.8775163
530.0,9060.79841241,459.404066574,15339.6634153
531.0,11225.7358168,459.404066574,16202.2073219
532.0,11840.4795321,459.404066574,16536.1127351
533.0,10713.9869419,459.404066574,15863.9905714
534.0,9985.74707081,459.404066574,16020.1712067
535.0,11945.0953246,459.404066574,16120.8553903
536.0,9163.3429852,459.404066574,15315.0437994
537.0,9779.63776997,459.404066574,16013.5450467
538.0,10603.9701096,459.404066574,15573.6223377
539.0,10394.8325952,459.404066574,16090.6744601
540.0,9681.36264439,459.404066574,15113.2646206
541.0,8544.0835263,459.404066574,15110.6764548
542.0,9680.16357157,459.404066574,16229.8197587
543.0,9576.17892916,459.404066574,15934.3054282
544.0,11124.8645119,459.404066574,16427.1833288
545.0,11322.7273955,459.404066574,17212.0952725
546.0,12048.3911932,459.404066574,16771.1505953
547.0,11733.859723,459.404066574,16577.7393234
548.0,9776.47982294,459.404066574,15621.1254599
549.0,10184.3199666,459.404066574,16088.3190578
550.0,10705.199703,459.404066574,16123.1562133
551.0,11433.2125254,459.404066574,15478.1085018
552.0,11948.2812734,459.404066574,16991.7390346
553.0,10510.3755062,459.404066574,15797.459262
554.0,11334.885448,459.404066574,15710.7541559
555.0,10304.7351454,459.404066574,16182.5606372
556.0,12365.7369725,459.404066574,17071.5689467
557.0,9170.29704279,459.404066574,15644.1864693
558.0,11740.3406597,459.404066574,16451.1538962
559.0,10300.8190657,459.404066574,15796.1238515
560.0,10200.0073828,459.404066574,15499.3747311
561.0,9583.1340639,459.404066574,15408.4579689
562.0,8860.72254113,459.404066574,15517.1663439
563.0,9993.99390452,459.404066574,15561.3153661
564.0,9066.09476902,459.404066574,15471.9735631
565.0,12570.1286203,459.404066574,15924.4844923
566.0,11643.1325274,465.497438952,16429.201179
567.0,11029.3509437,465.497438952,15884.9186397
568.0,10823.7602372,465.497438952,15629.1486908
569.0,8767.99501983,465.497438952,15331.5463964
570.0,11348.4071806,465.497438952,16028.2295549
571.0,9705.31970254,470.826038965,15637.8014949
572.0,9812.66905912,483.369367734,16128.7436176
573.0,9507.96295248,483.369367734,15293.6499558
574.0,10848.9379371,483.369367734,16012.8530732
575.0,10233.5728488,498.391614402,15751.8541948
576.0,11265.9574794,498.391614402,15999.2498712
577.0,8689.1602279,498.391614402,15613.64422
578.0,9510.02230335,496.469795358,15758.7309096
579.0,11361.8920403,498.391614402,16282.6246362
580.0,9812.18783189,498.391614402,15545.7724088
581.0,11766.6610031,498.391614402,16382.8110361
582.0,10126.7907153,498.391614402,15456.0041203
583.0,9510.43037085,498.391614402,15626.1116318
584.0,10023.1965615,498.391614402,15352.6672933
585.0,9814.16597566,498.391614402,15209.4944997
