generation,mean,min,std
131.0,14642.8118219,913.12375732,28788.3564523
132.0,10615.1299859,913.12375732,26749.373713
133.0,19058.0649955,913.12375732,32063.4007738
134.0,14922.5056182,913.12375732,29390.3869864
135.0,13181.9065697,913.068405831,27910.0347294
136.0,15944.705614,898.213218567,30521.10331
137.0,14506.0006309,908.106413771,29713.3524397
138.0,16366.6889432,908.106413771,30355.1540266
139.0,13350.985727,893.024187418,28803.6560122
140.0,12845.3687701,893.024187418,28931.4813349
141.0,14282.8374911,893.024187418,29548.0223694
142.0,15967.0093991,904.065167559,29963.8033091
143.0,15755.0872777,859.668364004,30212.3179866
144.0,14085.4950058,859.668364004,28826.9961465
145.0,17293.9037692,861.888715061,31344.6480196
146.0,14588.2960572,859.300862926,30196.5848183
147.0,16146.6560337,859.300862926,29553.775537
148.0,13052.4423452,866.842491939,28129.7930892
149.0,15002.5809771,903.772778313,29991.5458724
150.0,13743.1942333,873.201525913,28263.0724909
151.0,15284.6833529,860.773608242,30386.0042104
152.0,13429.8181073,903.941667011,28896.1041822
153.0,14978.4155314,877.630779038,29266.5088743
154.0,17235.5627261,877.630779038,30515.3210904
155.0,14355.5552695,877.630779038,29084.2877147
156.0,10844.7101868,877.630779038,26912.575033
157.0,13649.3021548,878.98078806,29361.3946974
158.0,13317.3131244,878.98078806,28606.8846145
159.0,15496.161637,878.98078806,29438.1129162
160.0,13836.3464245,865.223321774,28582.3837011
161.0,14529.4961607,875.535088941,29235.3432426
162.0,19167.680366,860.475296221,31647.6442814
163.0,16487.9467352,878.454725914,31100.0939655
164.0,13205.0747845,853.093175248,28487.1269174
165.0,12491.581767,853.093175248,28148.6752798
166.0,14356.9648871,853.093175248,28542.9937804
167.0,13621.2664067,853.093175248,29130.0928741
168.0,15296.9499817,881.850831001,29813.1861521
169.0,14681.5755531,881.850831001,29621.9888522
170.0,11495.6119659,866.759256493,27402.6396699
171.0,14587.1281868,866.759256493,28837.5800111
172.0,16967.0552878,866.551635244,30804.7159729
173.0,16134.5376313,854.085598948,30897.4254542
174.0,14074.1726381,854.085598948,29044.6839108
175.0,12518.1759891,866.759256493,27952.7502586
176.0,13020.6556126,866.293723578,28456.1965397
177.0,13313.6584272,864.613838496,28596.3732456
178.0,15162.0963999,866.759256493,29772.0667578
179.0,14353.1168949,866.759256493,29244.0326733
180.0,16445.1617219,864.258027924,30196.9031089
181.0,13867.095816,864.258027924,28952.1627862
182.0,15434.9265585,898.97451314,29374.6975566
183.0,13078.5987619,908.488277038,27703.5882432
184.0,16585.0098766,908.488277038,30476.0496554
185.0,15146.4609942,908.488277038,29503.5424013
186.0,12581.9662662,888.620067652,27830.792425
187.0,13702.0761822,908.488277038,28459.094643
188.0,14392.7552957,904.140025073,29766.5543722
189.0,16858.9226889,908.488277038,30650.1425542
190.0,14179.9250191,870.284383226,28991.7435655
191.0,14576.9933044,869.292943203,29081.4009949
192.0,14582.4682488,879.464772338,28254.3071924
193.0,16765.3780166,896.211633718,31115.1316615
194.0,15214.6950141,892.661348316,29585.1742379
195.0,15708.4577975,898.768360103,29392.6937556
196.0,16627.3604852,898.768360103,30125.4579087
197.0,12887.1173816,898.768360103,28737.0139869
198.0,14766.9985931,885.787981936,29329.702598
199.0,12184.2021356,885.787981936,27436.8292363
200.0,15183.0279695,885.787981936,29496.547416
201.0,13216.4816296,885.787981936,28371.3553975
202.0,13225.9675152,862.246614643,28549.9023715
203.0,15611.4477138,877.242410785,29218.5176756
204.0,16332.1654221,877.242410785,31109.0572377
205.0,15291.9337534,877.242410785,29911.3519701
206.0,15490.4946341,859.230828841,28830.8927046
207.0,14977.0456455,882.267927566,29390.7907047
208.0,13628.5244905,887.165761349,29276.147171
209.0,14151.1205922,879.653021249,28877.7485021
210.0,14458.5150043,874.924052261,29606.1352786
211.0,14359.8792645,879.413665474,29063.8982563
212.0,13013.551728,878.974007222,28540.1216975
213.0,14980.5453217,879.653021249,29583.8091921
214.0,13126.8622017,879.653021249,28072.2727469
215.0,17237.7238099,876.820935533,31301.4840622
216.0,15499.293165,876.820935533,29813.8188807
217.0,13328.3593577,876.470118452,29030.4232623
218.0,14867.153566,879.653021249,29862.3285546
219.0,14856.674879,877.962367165,29581.427099
220.0,15279.2182617,874.031314567,30217.1103937
221.0,15273.2558969,844.185467288,29490.568627
222.0,14246.7570284,844.185467288,29247.2696352
223.0,15482.8659237,844.185467288,30357.3694942
224.0,16316.4024815,844.185467288,30057.6945191
225.0,14458.7128587,849.515773788,29384.9046204
226.0,15100.2412843,883.450164565,29905.3266441
227.0,14991.8058544,881.435869809,29479.2553579
228.0,17670.50161,881.435869809,30848.6270113
229.0,12316.1403132,881.435869809,28138.5587822
230.0,16242.9393405,881.435869809,29076.5658343
231.0,14077.5131962,902.324587836,28861.7386763
232.0,13791.614248,902.324587836,28110.9846715
233.0,16474.9698007,902.324587836,30743.9056358
234.0,13807.758107,892.993979655,29148.3734917
235.0,13698.8533283,892.993979655,28825.7081994
236.0,12859.1743455,892.993979655,28238.8570207
237.0,15851.5807979,881.098563114,30351.5972611
238.0,15241.1746449,881.098563114,29307.050496
239.0,16269.6088991,942.648096483,29845.9455464
240.0,12557.5662914,942.648096483,27869.6084739
241.0,16171.4972043,935.861826588,30138.4939623
242.0,15256.5207216,919.263116391,29224.8379416
243.0,15754.9564706,882.510784309,29480.3094849
244.0,14413.9021216,899.985324956,29343.8724838
245.0,15761.3521479,899.985324956,29521.9185187
246.0,14106.4030513,899.985324956,28750.9162355
247.0,14824.1120931,901.166676979,29117.9569495
248.0,13161.2504723,897.670075277,28635.3925267
249.0,13893.5083767,897.670075277,29455.0372523
250.0,13894.6884275,897.670075277,28155.5654235
251.0,16585.0405894,897.670075277,30008.2131477
252.0,13585.9807634,897.670075277,28817.3323441
253.0,15218.3902634,897.670075277,29126.2203247
254.0,16343.350057,897.670075277,29076.2034736
255.0,14880.0211386,917.130329396,28895.7986477
256.0,13137.978822,938.232300638,28209.0260751
257.0,12214.3744461,926.851782844,27544.4397331
258.0,14795.7878994,912.658920317,29056.1950025
259.0,12428.5280432,932.007772505,27901.7181722
260.0,12834.9357277,935.15223278,27509.6429296
261.0,13773.8989161,939.870752527,28879.9742202
262.0,15204.1761439,927.410458955,29527.9194116
263.0,14303.7116111,932.462489734,28295.5979709
264.0,14311.2503346,906.607858951,28286.9066643
265.0,11828.7256546,906.424485331,27769.3428237
266.0,12439.1202425,906.424485331,28188.2835622
267.0,14931.4158561,879.935982509,29464.2344144
268.0,15116.8861019,907.989203936,29260.8072662
269.0,16974.1875718,907.989203936,28886.0988673
270.0,14075.7598425,907.989203936,28502.9039979
271.0,12948.7417906,907.989203936,28111.4328819
272.0,15409.8452169,908.561202463,30449.1870521
273.0,11929.5205624,936.699933836,27559.4934336
274.0,13706.6858324,933.435036819,28526.3795683
275.0,9786.56936679,933.435036819,26529.6199663
276.0,16479.2546216,925.365018056,30388.965004
277.0,15134.6400079,895.848277702,29196.1609991
278.0,16375.502808,895.848277702,30786.8573393
279.0,14080.0605792,895.848277702,28944.8925324
280.0,13867.0113759,895.848277702,28378.6367193
281.0,11194.999801,895.792926212,26920.7373882
282.0,15321.5572621,899.346299179,30008.6543182
283.0,14293.2280616,899.346299179,28517.8677272
284.0,11203.1021549,901.550562091,27299.622402
285.0,17496.5066726,901.550562091,30440.8612366
286.0,13685.3921874,901.550562091,28584.3358149
287.0,13181.1453842,898.377140131,27754.930101
288.0,17612.6948527,888.640871101,30320.7579435
289.0,15858.3340207,888.640871101,28922.3656946
290.0,16178.3494513,888.183247977,30271.2989113
291.0,15368.5323345,888.183247977,29464.2386683
292.0,15774.9268319,888.183247977,29589.3379086
293.0,15348.5894866,888.183247977,29681.6513867
294.0,15242.1991361,888.183247977,28973.4251476
295.0,14853.78972,877.777274165,29053.3107799
296.0,15771.8814712,877.777274165,29339.3080465
297.0,16993.1632747,874.03969058,30143.8803506
298.0,13552.6725538,874.03969058,28612.8168708
299.0,14981.0022387,870.942239514,29827.18769
300.0,13644.8085312,874.03969058,28310.3319108
301.0,11675.9266609,864.384512727,27400.8600306
302.0,15063.5257423,864.384512727,29558.8541681
303.0,14238.3493769,848.655303101,28747.6150549
304.0,13099.1455656,864.384512727,27961.1091871
305.0,14849.622947,864.384512727,28680.7391762
306.0,15357.7321251,864.384512727,29329.934091
307.0,12593.4166657,857.568246803,28164.7398757
308.0,16832.8163299,857.568246803,29970.5606196
309.0,14659.3323241,864.296288355,28974.0382451
310.0,14890.6838223,863.730562604,29795.6596057
311.0,11800.7259301,863.730562604,27752.1683251
312.0,12312.6790598,863.730562604,27958.2263936
313.0,14060.1827064,863.338261473,28145.7353984
314.0,12720.5073653,839.618688158,28203.0751658
315.0,12192.6383221,839.618688158,28324.8681025
316.0,12490.7360129,836.030671622,28254.5482842
317.0,13099.8444883,863.343146125,29124.5130986
318.0,16106.8614352,877.342866628,30968.6896949
319.0,17140.0218094,877.342866628,31369.812283
320.0,18902.3348592,892.441945218,30866.5651786
321.0,15818.1869496,892.441945218,30458.330188
322.0,17056.3330589,917.425582916,30939.7641358
323.0,13846.2000848,905.855590028,29253.1699476
324.0,14275.5575683,905.855590028,29129.6693436
325.0,13962.553172,882.64853183,29188.7175208
326.0,13345.2553669,904.961790458,28736.570621
327.0,14384.1593591,898.637170655,29316.1194017
328.0,11526.6464921,895.600780959,27913.2516823
329.0,15118.7706464,900.024645802,29095.5067634
330.0,16955.2164299,900.024645802,31909.4310247
331.0,15492.5761701,898.330833428,30718.8857421
332.0,16413.8367324,900.024645802,31362.9181659
333.0,12304.9531921,893.737918906,28734.7928968
334.0,15803.2385879,893.737918906,30054.582308
335.0,12089.5019799,893.737918906,27975.0921529
336.0,12211.8571546,904.393442495,28203.4643801
337.0,12006.6364907,899.177329141,28034.2131438
338.0,14090.7559925,914.613499608,28867.7553695
339.0,15342.1819248,914.613499608,29991.7652587
340.0,15342.1219966,898.616737716,29867.3461783
341.0,13378.293632,913.438896977,29507.8051738
342.0,14914.0966257,909.081244377,30083.229325
343.0,14396.9026279,909.081244377,28453.1089592
344.0,13438.1967024,902.159247404,29636.1744024
345.0,13533.6575534,902.159247404,28787.1094719
346.0,13236.9924571,901.546045063,28555.0322785
347.0,13237.9619889,901.546045063,28914.5730119
348.0,12523.3506537,902.159247404,29002.8754753
349.0,13146.3201478,890.91643394,28636.7821319
350.0,12937.6201905,890.91643394,27968.9866019
351.0,14899.2900022,890.91643394,29845.8017577
352.0,14689.7794502,890.91643394,30350.2528338
353.0,12322.435842,880.728785367,27698.7102125
354.0,13055.5242811,877.802199791,28419.2835659
355.0,12921.5297109,883.288388633,28413.0251334
356.0,13648.9737414,883.288388633,28222.0964656
357.0,12417.0171527,884.328956318,28530.7156699
358.0,17672.7485743,901.033982219,30483.8624976
359.0,15631.6374721,901.033982219,29355.7522253
360.0,14402.2929337,901.033982219,29274.0349035
361.0,10898.8033695,879.580712225,27171.9828351
362.0,15943.445883,879.580712225,29671.2439917
363.0,12722.6012791,913.669282379,27984.1449286
364.0,14984.3668625,908.885089804,29418.0745848
365.0,14872.6399193,908.885089804,30210.2790815
366.0,12401.9272439,886.389293586,28888.429543
367.0,13767.2365434,908.885089804,29457.2149802
368.0,13854.6423048,908.885089804,29390.3403206
369.0,14990.3100731,908.885089804,29685.9127291
370.0,13557.6964561,902.249310678,28318.3248284
371.0,12130.6117437,906.626583749,27931.1418473
372.0,13068.831792,906.090388574,28633.8046011
373.0,13670.421512,906.090388574,29145.8752304
374.0,13249.1267532,906.090388574,28287.506988
375.0,14579.7392972,906.090388574,29433.1803943
376.0,14358.7720632,893.759569877,29307.1130973
377.0,13233.236139,893.759569877,28903.1126654
378.0,11479.824141,893.449050677,26672.4205941
379.0,12415.4628506,908.930974638,27381.1524255
380.0,15095.96975,844.066308322,29238.9532065
381.0,13226.2088281,844.066308322,28736.9176693
382.0,14981.6665255,833.059413722,29482.2615961
383.0,15094.745781,844.066308322,28716.9114993
384.0,12505.3504341,840.599653359,27770.469034
385.0,12085.2821104,827.485027173,27457.2608258
386.0,13824.0397945,827.485027173,29290.6675087
387.0,12517.8591079,838.386372654,28758.7594104
388.0,12424.6857978,838.386372654,28130.644878
389.0,14693.768049,842.782536135,30063.8208716
390.0,12522.2295371,831.858109236,28469.6133971
391.0,14680.4091397,831.858109236,30054.5112064
392.0,12008.4528339,886.506101502,27982.6610567
393.0,13954.9612601,886.506101502,28897.0148492
394.0,12088.9572141,881.652090341,28312.5667662
395.0,13648.56941,881.652090341,28804.7549323
396.0,17872.0456262,889.422726948,30409.8944457
397.0,12811.8339276,889.422726948,27991.8447857
398.0,15505.9888619,888.636618522,29983.428444
399.0,16345.6363394,890.18059442,30236.4108677
400.0,13140.9451913,900.767695174,27803.6926222
401.0,15617.3014314,900.767695174,30652.7884846
402.0,15090.9487165,900.767695174,29874.3374313
403.0,16644.8993888,900.767695174,30098.4859752
404.0,13640.1925466,906.934782945,28975.0256378
405.0,11478.6790579,906.934782945,27169.0456771
406.0,17880.8927562,906.934782945,32032.0345658
407.0,12921.5555544,902.806164755,28189.3719594
408.0,12910.4862244,902.806164755,27705.691211
409.0,14802.4858677,905.372941764,29790.2882102
410.0,14997.8362841,905.372941764,29902.5851016
411.0,13852.115721,905.372941764,28818.3407842
412.0,15706.4929651,906.934782945,29673.9957867
413.0,15085.6262526,902.819867553,28841.830344
414.0,11679.3355377,888.368045532,27659.7399989
415.0,14148.3780884,902.819867553,28919.56915
416.0,14248.1024409,902.819867553,29216.5980456
417.0,15909.0107139,902.819867553,30197.009095
418.0,13207.8925271,890.48755194,28815.2017554
419.0,14987.304531,883.51182978,30106.431567
420.0,12833.458312,883.51182978,27913.3857462
421.0,14479.0318648,880.693246479,28909.2454893
422.0,13861.1908393,850.815307828,28382.0696871
423.0,16645.4471753,850.815307828,31464.2527757
424.0,15202.3539198,875.863503708,28919.1998576
425.0,15385.042026,883.51182978,30700.9625056
426.0,13950.0763916,883.51182978,28571.0876463
427.0,15786.6822257,883.51182978,29256.0996559
428.0,14458.9488769,883.51182978,29714.7371718
429.0,13955.3627062,893.264460805,29077.7784036
430.0,13661.6232276,889.418609919,29149.6170489
431.0,16353.4438059,889.729312571,30559.0254664
432.0,12210.1838956,910.812801736,27579.8083961
433.0,16948.0192467,896.42203118,30870.4712269
434.0,15210.6671189,890.889885902,29238.2392993
435.0,12717.5162329,892.300590659,28202.4793953
436.0,15505.8218483,907.085143739,30525.8275124
437.0,12215.358987,872.674471557,27503.7389273
438.0,13751.5895323,872.674471557,29587.3578874
439.0,13931.6248338,872.674471557,29267.5207916
440.0,11871.2511799,871.780759335,28141.0029458
441.0,15173.4138686,871.922686689,29242.7749866
442.0,16531.5843924,869.721900583,30765.5303613
443.0,14567.1309567,869.721900583,28862.8208369
444.0,14654.5571444,879.43355535,29190.6893934
445.0,14242.9716697,879.43355535,28527.8177381
446.0,15787.5933796,879.43355535,30499.2234598
447.0,13514.2028172,879.43355535,28192.8033988
448.0,15678.050937,879.43355535,30126.8468467
449.0,13820.0371788,879.43355535,30528.0040517
450.0,17341.076454,902.112414868,31494.0842954
451.0,14247.1444007,897.635034919,28576.4585447
452.0,16928.7904534,889.482555552,29923.1764905
453.0,16411.7190418,903.676198319,31162.9843609
454.0,17053.0533321,898.484532274,30988.3147565
455.0,14866.6326273,898.38646488,29808.0013543
456.0,13527.4107579,887.631133314,28476.5481224
457.0,16106.7653826,886.296806311,30114.293158
458.0,12318.4437737,886.296806311,28076.1415359
459.0,14468.4585295,885.663744237,29320.2619139
460.0,16104.0026813,883.501983966,30473.1136119
461.0,14244.768677,870.86107321,29197.0932339
462.0,15249.5230558,870.86107321,29393.2986029
463.0,13414.2499052,873.829175613,28766.7042908
464.0,13301.5511563,873.829175613,29045.6322174
465.0,15051.1996282,871.482048367,29607.6894841
466.0,13215.9437301,877.837468382,29192.1179048
467.0,12813.040591,883.809611949,27762.893769
468.0,14982.5983729,865.274815983,30175.1582753
469.0,14175.909613,865.274815983,29064.005172
470.0,12624.7073966,865.274815983,27402.9924001
471.0,15623.6450712,879.426485705,30532.4905686
472.0,13755.3778237,879.84616451,28949.2917403
473.0,14370.5800489,902.869268422,29165.0860784
474.0,13881.6723971,900.424597629,28000.1631241
475.0,16332.8563384,900.424597629,30326.2350401
476.0,14677.3567952,891.858174794,29746.6703898
477.0,15813.0018756,891.858174794,29536.5291587
478.0,15300.6786122,890.554692361,31424.6218585
479.0,15598.2994014,890.554692361,30318.0701719
480.0,11783.1932621,875.995816723,27565.0721776
481.0,13851.5273774,890.554692361,28927.5577565
482.0,15094.0518917,882.712346332,29451.2770493
483.0,14384.4645117,896.815807509,29311.5604842
484.0,13240.5141752,896.815807509,28368.5012421
485.0,15198.4926573,869.480029572,30122.041651
486.0,16530.1891865,869.480029572,30779.378338
487.0,16112.3882654,869.480029572,31007.1192334
488.0,13724.8368026,870.147979142,29067.85989
489.0,16001.028836,868.696503977,30746.2724255
490.0,13633.117467,871.818234189,29160.3210799
491.0,14682.1190642,871.818234189,29503.6414183
492.0,13299.4526908,871.818234189,28022.4730034
493.0,15685.0808386,871.818234189,29331.762263
494.0,15065.8741364,871.818234189,30931.7487444
495.0,15380.7303816,878.998718936,30324.0942823
496.0,15904.6147556,857.343965848,30562.0515281
497.0,12611.5207327,876.205282413,27185.9273524
498.0,17359.4151374,876.205282413,31528.6315639
499.0,15488.4385149,876.205282413,30420.1463436
500.0,16452.2273513,878.998718936,30593.3953472
501.0,10588.7515997,881.625361995,26797.9923408
502.0,14404.1534701,882.819651169,29769.2972951
503.0,14183.9260265,882.819651169,28869.3310016
504.0,18304.8642634,882.819651169,31612.2624132
505.0,15110.2701841,892.857106089,29837.6968838
506.0,16126.1397619,892.857106089,30117.1991545
507.0,14598.8432918,886.856735203,30416.8652934
508.0,15713.5015351,886.856735203,30861.4642835
509.0,15920.5407815,878.86634542,30220.2874412
510.0,14789.3928909,878.713332586,29430.6323797
511.0,13151.6095182,878.713332586,28676.1427783
512.0,17482.2579666,868.365590546,31154.3382074
513.0,10269.6280591,866.389002396,26736.8264961
514.0,14968.6282548,866.389002396,29947.840741
515.0,14856.7972192,868.212577711,29553.3897384
516.0,13122.7911222,868.212577711,28734.0153506
517.0,16099.5192214,874.254625561,30094.7090061
518.0,14161.9690165,878.579093077,29902.561081
519.0,15892.4176795,887.254946187,30056.0004022
520.0,17018.9338624,883.93236625,30862.1596631
521.0,19792.8444639,883.93236625,31060.2734244
522.0,15469.4724908,883.891705615,30203.933652
523.0,14336.8468265,883.891705615,29243.3265591
524.0,13705.8458885,883.891705615,29275.7351215
525.0,17126.1794924,897.364795207,30919.5693367
526.0,14257.9432793,893.261516353,29449.5583514
527.0,16740.8753761,864.060676581,31148.3728732
528.0,12007.1297136,866.876864313,27665.6388699
529.0,13868.6181973,893.261516353,28501.549689
530.0,15305.0626778,896.834729409,29921.7839613
531.0,12327.0887112,894.098842531,28219.7794462
532.0,15528.6963252,892.773710487,30499.971298
533.0,15731.5912367,892.773710487,30115.7991436
534.0,18857.7599056,965.703717933,32179.801666
535.0,18569.8545243,963.852378201,30696.5439152
536.0,14115.4605496,963.852378201,28706.4909918
537.0,17429.601515,963.852378201,30312.4806214
538.0,15782.8123102,953.33431884,30142.111937
539.0,14955.174342,953.33431884,29466.988556
540.0,14002.4509512,953.33431884,29037.5823304
541.0,13809.8006256,940.73631208,28578.405683
542.0,14830.9018859,940.73631208,28703.5258227
543.0,15898.6639504,940.73631208,29545.9217331
544.0,14342.2386936,951.426161779,29684.8954053
545.0,17120.3521205,976.051295256,31194.3822365
546.0,15138.7696476,973.390380183,29475.8873547
547.0,15962.27199,970.898377654,30858.8246259
548.0,13596.7475035,929.250541323,27872.2549566
549.0,13095.7807496,929.250541323,27739.7181722
550.0,12262.1214754,929.250541323,27719.7664895
551.0,14007.7215731,929.250541323,29312.0305715
552.0,14928.9929549,927.09228767,29637.9150072
553.0,14706.1935149,967.056093583,29801.9994807
554.0,16460.3495469,954.079482506,31055.547818
555.0,16263.3811274,954.079482506,29807.7604133
556.0,11712.4425939,954.079482506,27206.2726678
557.0,17895.1709803,953.42111071,31401.6971258
558.0,13079.9406111,934.8765621,28155.0676554
559.0,18730.4466814,934.8765621,32690.8586146
560.0,13683.3706376,934.8765621,28538.3947219
561.0,12868.635514,923.19582983,28164.7284171
562.0,12357.9873128,923.19582983,28574.7034432
563.0,11318.0458496,891.541455125,27435.2919804
564.0,14103.1267377,903.829878825,29491.9244119
565.0,14717.8532082,903.829878825,29632.382499
566.0,15134.09908,903.829878825,29438.7056545
567.0,15545.9531971,903.829878825,30450.2656909
568.0,15031.8936296,903.829878825,28765.1595886
569.0,19882.0328737,903.829878825,32580.6829354
570.0,15964.5165189,881.128200244,30283.1610503
571.0,17305.3295925,881.128200244,30935.4588294
572.0,14609.7766424,881.128200244,30081.5552332
573.0,14288.9060114,909.185911928,29618.4731839
574.0,14476.9109417,909.185911928,29246.1015198
575.0,16328.2836676,909.185911928,30864.0269012
576.0,18596.671214,909.185911928,31221.9718151
577.0,15103.4772585,901.548662929,30161.2263135
578.0,16362.6258315,901.548662929,29736.621912
579.0,13591.1845873,905.494739688,29030.0503322
580.0,16685.691231,905.494739688,29969.9458573
581.0,15759.8148811,905.494739688,29847.1795854
582.0,17095.2025157,896.087727162,30509.8474976
583.0,13673.9937391,893.271858832,28788.2859867
584.0,14507.2429348,893.271858832,28938.6421463
