generation,mean,min,std
189.0,11925.5889516,906.046774669,27831.1896489
190.0,13775.5207719,906.046774669,28955.5712263
191.0,12624.5040146,906.046774669,28844.7401479
192.0,14376.8116706,907.661771226,29943.7008678
193.0,14489.3683203,895.790935263,29316.6206665
194.0,14810.992112,895.790935263,29448.2644989
195.0,14290.5722995,895.790935263,29518.3901096
196.0,14690.1757953,907.661771226,29538.8627527
197.0,11513.0274562,907.661771226,27801.92117
198.0,13990.0105432,907.661771226,29109.7817344
199.0,12631.2492507,893.318520286,28516.5656857
200.0,13748.083862,915.401867456,29582.8104644
201.0,16731.0839467,915.401867456,30988.6686284
202.0,15602.2722317,909.320524949,30232.0576597
203.0,14669.3707995,915.401867456,29791.1333331
204.0,12607.4572097,887.069348325,29517.0914437
205.0,16743.2958573,923.684972131,29395.3475728
206.0,15092.1186636,921.407385739,30073.9642884
207.0,15080.4595527,918.184445844,30383.4852618
208.0,15885.9734141,886.674227406,31196.4683362
209.0,13006.2385771,886.674227406,28500.7778271
210.0,17243.3315622,885.942970398,30743.7396902
211.0,17263.0401728,879.361189371,30921.732179
212.0,14275.9060668,879.361189371,29683.038024
213.0,16847.5389611,875.935525098,31388.0893463
214.0,15603.8347587,879.361189371,30662.4352853
215.0,16720.2595265,863.730160497,30791.5525952
216.0,13326.3555836,879.361189371,28740.1111243
217.0,14044.5890234,879.361189371,28803.3465078
218.0,15194.9419088,879.361189371,30112.8610174
219.0,12112.7417521,890.297705143,27643.5323399
220.0,12509.9574729,879.05994328,29116.9290527
221.0,12401.6424308,879.05994328,28919.6425085
222.0,14760.8150898,876.844729952,30135.9049752
223.0,15077.4079952,890.297705143,30427.8618133
224.0,14258.3303366,890.297705143,29076.3642202
225.0,13406.2239853,890.297705143,28581.3867123
226.0,13201.4977784,890.297705143,29092.8374607
227.0,14056.9032395,890.297705143,28976.5631481
228.0,13025.2963826,885.646685014,29095.4346346
229.0,13223.8784849,882.631206686,29023.3900812
230.0,15084.2605705,882.631206686,30052.9996414
231.0,12404.9687246,867.60770163,27992.4604641
232.0,13013.9629651,869.309670179,29447.4015776
233.0,14059.9776644,876.770593559,29603.8845062
234.0,14169.3250885,876.770593559,29278.9697629
235.0,14452.4326935,876.770593559,29847.5270625
236.0,12104.6795642,874.681403055,28020.0548617
237.0,16822.8621958,874.681403055,31357.8784615
238.0,12699.1111597,874.681403055,28924.9883444
239.0,13852.2664169,874.681403055,29495.4587453
240.0,16530.6187825,916.105420967,30826.9340604
241.0,15274.654157,916.105420967,30084.4171039
242.0,14466.9047257,916.105420967,29740.2806232
243.0,15100.9044201,912.846650487,29728.7869727
244.0,14692.6948888,912.688691706,29573.0523001
245.0,14402.578739,918.478341901,30066.6621696
246.0,13466.3287667,918.478341901,27756.0533576
247.0,16344.6260864,918.478341901,30726.4839236
248.0,16154.9665296,918.478341901,29853.9861587
249.0,12552.0325459,917.365486856,27906.2539646
250.0,14812.531446,915.893083834,29855.2453428
251.0,13065.9441648,909.114230231,28343.9502467
252.0,16573.7712955,909.114230231,30622.9760372
253.0,14898.2707266,889.896150951,29542.4598641
254.0,17765.0809048,915.548989307,30380.2361818
255.0,14443.7826611,917.365486856,29427.8070399
256.0,14028.3027633,913.524275936,29307.9957644
257.0,14242.5211039,910.764079408,30011.405332
258.0,16302.2462432,894.901354573,30543.2871511
259.0,16310.3183543,894.901354573,29899.9828785
260.0,14952.5473939,894.901354573,29677.6847477
261.0,18029.7121334,894.901354573,31372.5094997
262.0,13599.4004198,894.901354573,28604.0633783
263.0,13107.1344297,894.901354573,28620.5151529
264.0,12807.2711927,894.901354573,28650.4230682
265.0,16853.0752937,895.415553026,30219.1565235
266.0,15598.9025069,907.509023401,31318.7014697
267.0,15491.9415952,911.800236119,30317.4361258
268.0,17344.2797005,885.121347713,32238.0160237
269.0,14250.2172002,910.945696799,28694.3635261
270.0,15817.3978559,910.945696799,30217.7495607
271.0,16349.3452391,913.69922101,30813.7525622
272.0,17472.2585816,904.133469284,31781.3558316
273.0,16325.0098932,912.336360992,31179.1602726
274.0,14076.3538138,917.299362433,29725.5067329
275.0,15430.5831465,927.029038108,30785.6322464
276.0,15424.9854256,927.029038108,29822.5653292
277.0,13888.6174305,931.931766367,29048.0633776
278.0,15518.0337614,931.931766367,31006.8053332
279.0,15834.0799373,962.357278121,30406.2728762
280.0,14939.2591978,932.723025031,29835.2748639
281.0,15129.5491592,932.723025031,29731.835426
282.0,14716.6325704,938.864430633,30062.2793688
283.0,13072.2516908,962.431646809,28827.852552
284.0,16488.2283488,964.949430986,31604.269372
285.0,14729.3401252,964.937391882,30433.7293479
286.0,15667.1837428,959.541018059,30671.5748779
287.0,13495.5552901,956.83307603,29561.9700355
288.0,14530.368364,955.457954033,29811.7260338
289.0,16784.7966435,956.83307603,30435.1527774
290.0,13588.6500744,958.393952489,29470.8500769
291.0,13792.3913891,958.393952489,29138.1887497
292.0,13811.1671517,963.44848157,29523.1612544
293.0,13494.5958039,941.773693205,28756.2680608
294.0,15529.1431195,958.594808578,30031.7974287
295.0,15004.2220186,958.594808578,30192.846804
296.0,14286.067872,957.000148334,29918.7351716
297.0,15519.1467377,942.949528487,31211.3311379
298.0,12537.4036096,886.137084016,28677.1127278
299.0,15416.9694953,925.169473516,30123.6924925
300.0,13041.7602326,876.535729106,29325.3939547
301.0,16549.4832299,917.619882827,31035.5743246
302.0,16895.9701023,928.307253184,30729.501256
303.0,13292.1106014,928.307253184,29169.8122257
304.0,13691.5247966,928.307253184,29287.2751326
305.0,17196.9187323,934.617942037,31637.8032769
306.0,12982.3600506,934.617942037,29519.9630666
307.0,16267.2282033,934.555016439,30194.843572
308.0,13564.6119375,926.250045161,28879.0855475
309.0,15427.7689892,934.617942037,30231.8721674
310.0,15026.7221264,914.336053833,30051.0554279
311.0,15619.6862063,914.336053833,30299.1801119
312.0,14261.6934138,907.242918493,29916.2983354
313.0,14887.6787836,923.259185473,30193.5728905
314.0,13970.9792957,935.209833854,29624.1635285
315.0,13766.3562475,937.954218919,29670.2064573
316.0,16032.3053693,936.023598826,31273.7406251
317.0,16976.2988226,896.022380062,31157.7047117
318.0,13176.2465646,867.677918016,29431.8943815
319.0,12873.3434589,867.677918016,28797.9066864
320.0,15651.5175759,887.676858665,31064.8670944
321.0,14006.0094721,887.676858665,29297.4805657
322.0,14911.7178782,887.676858665,29881.1554527
323.0,15607.1198874,881.84984794,30421.2305242
324.0,12201.0407484,865.111057976,28461.4977691
325.0,16428.1160522,865.111057976,30588.2794283
326.0,11766.995775,887.34012078,27926.0893263
327.0,12472.241383,887.34012078,29250.9394672
328.0,14950.2620467,895.268660559,30512.7041692
329.0,16810.2107663,891.060648094,31800.4072381
330.0,13821.9859349,898.779508397,29282.4722035
331.0,13825.5951633,898.779508397,28704.3581094
332.0,13124.1185734,898.779508397,29459.5581953
333.0,15899.7969849,898.779508397,31184.2792825
334.0,14758.930952,898.779508397,30500.5474555
335.0,14445.4805182,898.779508397,29875.2792017
336.0,13919.4729779,896.736428268,29631.1672016
337.0,16001.4058311,895.654756762,31195.7624808
338.0,14041.6381556,885.396021527,29953.4762037
339.0,14564.172909,910.890765861,29597.4886068
340.0,13010.7259937,919.385323178,28771.8645669
341.0,16526.468869,900.46222222,31648.345275
342.0,14547.8114179,894.316102653,30384.3415829
343.0,14964.6559239,905.863618455,31039.2508956
344.0,16503.4954869,900.904436378,32260.153675
345.0,14159.8210866,875.017231972,28900.8666965
346.0,16937.2728025,904.507275691,31136.7461173
347.0,12588.2109875,878.741706329,28767.9419291
348.0,14230.7829852,890.871721731,30028.4145003
349.0,14031.374338,890.871721731,30156.2246252
350.0,13608.5586492,885.516031975,29584.5548493
351.0,16397.0593049,890.871721731,31295.4438757
352.0,13436.5451189,890.871721731,28915.8066137
353.0,12825.8402958,875.19448109,28646.6854962
354.0,14984.9816177,892.111444889,30542.2938389
355.0,14560.2058939,892.111444889,30836.5136029
356.0,16521.6875037,892.111444889,31582.3616151
357.0,12499.983583,856.258114495,28489.5147466
358.0,14463.2908993,892.63625352,30386.0080455
359.0,13933.4905824,863.006316937,29641.5927785
360.0,16193.2396631,856.438343125,31722.3220457
361.0,14130.920316,856.438343125,29575.6081462
362.0,14232.1829207,856.438343125,29629.8883768
363.0,15270.8753223,868.356934921,30589.5719842
364.0,15392.2848104,871.101311857,31208.6519735
365.0,13645.186989,888.348827524,29350.1293899
366.0,17654.1550967,888.348827524,30915.8237409
367.0,13223.274958,848.789584341,29360.698133
368.0,17440.5745028,848.789584341,32074.0497208
369.0,12189.5012672,845.091855664,28919.4981611
370.0,14331.3804359,845.091855664,29691.5654211
371.0,15902.4939591,888.348827524,30040.063677
372.0,12815.2502162,885.250766101,29106.9059253
373.0,13967.3646769,885.250766101,30159.3021567
374.0,15100.5608096,883.941576678,29624.8417043
375.0,13524.4028051,882.828065481,30015.8415686
376.0,14149.2389204,882.182889643,29359.5790959
377.0,15391.528409,881.871632469,29483.5936309
378.0,18380.3578157,881.871632469,32461.2429805
379.0,16334.7114124,870.125105033,30524.9813292
380.0,13953.2964149,870.125105033,29525.595934
381.0,15281.8299592,870.921489036,30524.8042255
382.0,13593.9865125,883.941576678,30206.0310772
383.0,15046.2964439,883.941576678,30380.8655441
384.0,15362.8501566,884.498303063,30899.4842823
385.0,14444.310256,870.132850053,30683.7649311
386.0,16112.7876131,885.247996171,30222.1934212
387.0,15394.3665067,858.789247541,30655.719262
388.0,14665.2215225,855.746238129,30454.8394984
389.0,15181.3848591,855.746238129,30309.1348234
390.0,13618.4140889,855.746238129,29725.9886763
391.0,14429.1043774,855.746238129,30078.005301
392.0,14234.3092125,866.534167477,29371.465312
393.0,14564.3448839,864.195170495,29064.1295526
394.0,16408.5905702,864.195170495,31127.0748882
395.0,12286.3244378,874.576563092,28553.7280124
396.0,13211.9213143,867.979643146,28768.8084562
397.0,16824.5715614,880.311120141,31519.9836639
398.0,17207.4159437,880.311120141,32444.6819047
399.0,15355.3477042,880.311120141,30232.9688806
400.0,13690.9986915,863.492297508,29662.696928
401.0,14111.7954851,863.492297508,29825.897296
402.0,15868.0575697,857.652038968,30535.3424589
403.0,13911.7522592,881.732888326,29434.4024669
404.0,15583.6706104,909.833916502,30894.4257781
405.0,17051.7568207,907.555878924,30929.2909906
406.0,13848.8933181,887.536928848,28670.6937741
407.0,18882.3001284,909.833916502,32436.5522622
408.0,15675.9964146,909.833916502,30790.7533714
409.0,14758.3672542,903.14986927,29988.6018449
410.0,17032.9674454,909.833916502,30875.2158329
411.0,12492.8981879,905.054964564,28858.0951531
412.0,14045.256885,905.054964564,29979.7504899
413.0,12811.1495958,905.054964564,28854.5166477
414.0,13331.4933548,893.031420077,29337.0737601
415.0,14668.4911331,893.031420077,30160.2062344
416.0,15709.6046326,888.740584836,29981.7267505
417.0,13534.4547012,883.22655095,29206.2381566
418.0,13139.6537284,888.740584836,28780.2589399
419.0,14055.8708631,881.252735621,29420.1824748
420.0,16540.3267734,883.04870411,30990.360094
421.0,14252.9268508,879.106714425,30047.5106134
422.0,15069.8168077,879.106714425,30849.3213246
423.0,13222.1992752,863.221024907,28446.167518
424.0,14433.8698175,863.221024907,29492.123375
425.0,16291.4819714,863.221024907,30493.0800385
426.0,17117.323584,856.2900249,31932.0917363
427.0,12769.9721976,856.2900249,28940.1051431
428.0,13807.0646035,886.67996295,29839.5560025
429.0,13302.4422756,886.67996295,29230.4950569
430.0,12603.3535371,879.716698149,28733.2420899
431.0,13732.5085883,874.814673173,29446.6673581
432.0,13825.720566,870.358922112,30244.6654215
433.0,16713.5777903,870.358922112,30649.4654125
434.0,16190.0103979,870.358922112,31175.8264708
435.0,17429.5242221,865.414047609,31522.9999965
436.0,12579.2405963,865.414047609,29257.1908152
437.0,16401.9695569,863.03888986,30606.876594
438.0,14947.7178631,863.03888986,30285.4096101
439.0,16501.4004546,874.193182947,31023.0444996
440.0,14343.9237767,892.550174086,30442.4352932
441.0,15073.8146401,889.81827116,30171.1529853
442.0,15577.1781358,889.81827116,30383.6272909
443.0,10829.195737,863.04677959,27920.4167104
444.0,14552.7603809,890.44402397,29871.1786267
445.0,14242.7933422,908.078774009,29783.2351388
446.0,12390.4118346,890.915668052,29336.1418743
447.0,15702.1178756,890.915668052,30401.6835927
448.0,14257.4210171,914.858252903,29569.7528102
449.0,13760.1137646,895.86756521,29260.7933062
450.0,14772.9711407,915.207021354,30055.7597729
451.0,13233.2206996,917.374166288,28779.6722473
452.0,12646.2329899,917.374166288,28934.1014109
453.0,17153.4546827,878.815140381,32083.1031289
454.0,13962.4480915,878.815140381,29623.0787141
455.0,14704.4232857,882.38975796,29766.2347353
456.0,15321.4935752,882.38975796,30814.5650804
457.0,15486.636431,871.837879838,30338.5957827
458.0,14447.7347666,883.340094123,30150.347167
459.0,17541.3238019,863.814791223,31745.3102571
460.0,16206.0957648,863.814791223,30419.4458245
461.0,16324.846832,863.814791223,30987.4874194
462.0,17262.2332731,863.8131476,31446.9958004
463.0,15122.5971362,863.021839796,29816.7137408
464.0,12007.5835054,863.021839796,28453.5439839
465.0,15226.6313611,863.021839796,29744.25153
466.0,14317.2493533,863.021839796,29031.8705572
467.0,14690.4024655,860.94112085,30316.498924
468.0,16539.1705952,860.94112085,31155.8811158
469.0,12102.7437736,860.94112085,28290.4211979
470.0,13024.3215753,860.94112085,28977.221352
471.0,17033.7900396,864.358232463,31012.1042581
472.0,13727.2300147,864.358232463,29674.463132
473.0,14670.2654685,874.207296354,29981.0626154
474.0,16529.1960857,876.601798387,31300.4881711
475.0,15701.7098277,876.601798387,29991.6616449
476.0,18692.4992639,878.35736516,32093.7698911
477.0,14980.3549131,874.577183949,28940.1488827
478.0,15091.65864,874.577183949,31012.7721401
479.0,13041.4948344,877.189311447,29232.201568
480.0,16868.6760404,879.174220514,30812.5995546
481.0,16525.3985089,871.456161583,31454.8645069
482.0,16025.0167357,894.414594865,30145.0945028
483.0,16220.7217018,884.436380952,31387.4612933
484.0,15500.0181389,874.460048554,30882.843908
485.0,14767.8789061,874.460048554,30637.5955987
486.0,12933.7698761,863.184736777,28791.2857872
487.0,16438.8330969,871.412501692,31049.76524
488.0,11386.3142224,868.659520009,28254.4786769
489.0,17049.5453584,856.164460257,31532.6825414
490.0,17967.4442731,856.164460257,31910.7538684
491.0,14670.3443232,874.460048554,30427.1551881
492.0,12596.9512179,861.697865104,28583.2337633
493.0,15784.6920787,880.586927132,31488.6218902
494.0,15584.9337022,909.447610387,30556.0893715
495.0,15393.549386,909.447610387,30817.1148782
496.0,16519.192744,907.294387008,31393.369832
497.0,14880.329085,907.294387008,30442.1952034
498.0,17662.6624456,902.387180265,31323.9961435
499.0,15183.2493678,917.352202257,31106.1941434
500.0,14787.191608,921.063513397,29816.3284223
501.0,12922.1209565,909.777319309,28903.6892563
502.0,13219.651619,909.294322523,28580.8486934
503.0,14874.4247574,907.107527898,30424.3587219
504.0,14571.0985786,923.561209395,29386.7870352
505.0,13850.054472,892.757166623,29156.521554
506.0,14359.2960549,892.757166623,30269.8626423
507.0,17342.1361545,892.757166623,32520.257118
508.0,13627.7658238,886.928736766,29858.9157373
509.0,16185.9461293,890.219315006,30932.5382354
510.0,14339.8524614,895.671130729,30543.5064351
511.0,12792.0259817,892.49084026,28896.4931314
512.0,13213.7534423,880.662926893,29394.162533
513.0,14130.6567358,888.749163948,29969.925801
514.0,13408.529638,888.749163948,29452.442134
515.0,14446.1523552,880.321392458,30690.713588
516.0,18375.4479917,873.908186451,32089.7306621
517.0,14890.4914457,873.908186451,30401.2971397
518.0,14789.646984,873.908186451,30865.2642891
519.0,15092.6661976,868.954589687,30189.0779218
520.0,14473.1659035,873.345638285,29622.9423665
521.0,14251.4536218,873.345638285,29854.5495795
522.0,17336.4474004,867.635983996,31070.3067177
523.0,15500.2164271,860.404337922,30681.4523352
524.0,14264.9370364,860.404337922,29649.6046249
525.0,14171.5104919,860.404337922,29602.9519778
526.0,12723.7167608,860.404337922,28515.85194
527.0,15090.1114611,848.084106391,30505.3901826
528.0,17042.8362157,867.500732091,32233.6451668
529.0,15568.6064189,863.676414542,30248.6669137
530.0,15678.1151911,867.500732091,30660.3678153
531.0,16697.7793302,857.705717131,31390.1156162
532.0,14522.0487485,857.705717131,30057.6641293
533.0,15128.0804899,857.705717131,30633.8933825
534.0,13580.166463,857.705717131,29450.242899
535.0,14819.1291288,857.705717131,30544.5974775
536.0,12972.2283225,857.705717131,29628.1628173
537.0,13503.3662355,857.705717131,28547.8024355
538.0,15779.5441346,847.457136019,30955.7697887
539.0,14255.6632343,857.705717131,30165.7762618
540.0,16207.6691851,849.452002693,30561.7850648
541.0,11974.8685955,849.452002693,29075.6477259
542.0,12786.2542092,849.452002693,28395.712765
543.0,15858.1605337,849.452002693,30346.813015
544.0,14315.1607018,849.452002693,29925.5409246
545.0,15228.7673288,849.452002693,30999.7107978
546.0,15241.0521218,849.452002693,30819.5368361
547.0,15244.7688667,849.452002693,30296.1108836
548.0,12360.6289115,849.452002693,28781.2632036
549.0,17834.9845161,849.452002693,31934.7015015
550.0,12681.5187065,844.090287362,29066.8308322
551.0,14744.8631608,847.970784573,30698.7621443
552.0,12885.4397349,845.726916356,29053.0435714
553.0,15783.9406422,845.726916356,30463.4390569
554.0,12999.8678941,851.138190523,29731.9209668
555.0,17014.8489449,851.138190523,31215.9400735
556.0,12382.6682177,850.74243939,28736.6790709
557.0,15672.812444,849.104850395,31485.9586386
558.0,14355.2810575,849.104850395,29480.6554762
559.0,16211.0093247,849.104850395,31189.0377742
560.0,12522.6111014,849.104850395,28751.7520492
561.0,14999.0105246,831.731236304,30364.4604616
562.0,16237.7242451,831.731236304,31175.5527172
563.0,19337.017934,846.199676927,32652.4949959
564.0,14084.1439354,846.199676927,29551.4561651
565.0,12553.8197387,846.199676927,28411.5826287
566.0,13036.1825725,846.199676927,29750.737885
567.0,16493.2022411,838.008209441,30958.36211
568.0,15101.1984904,838.008209441,30225.6427373
569.0,15512.7952924,845.080393164,30965.7527591
570.0,15111.5093158,845.080393164,31371.4012557
571.0,11928.1186431,845.688040879,28447.8582413
572.0,16234.3448422,834.854334933,30715.1108539
573.0,13559.3440824,843.65249759,29685.9052455
574.0,16338.308095,836.660717053,30915.4140392
575.0,13864.4634348,836.660717053,30100.9633936
576.0,14906.0913893,836.955232204,30354.2484831
577.0,16768.2168691,836.319648593,31794.9158781
578.0,13137.5713878,836.319648593,29213.3956579
579.0,14697.278372,826.958951538,30894.9949268
580.0,16347.5129424,826.958951538,31608.8100744
581.0,15532.671211,839.030084452,30448.1863119
