generation,mean,min,std
128.0,17027.4096094,1625.93647494,32459.0999511
129.0,18260.2993087,1596.40266559,34035.2887467
130.0,16309.5158941,1596.40266559,31469.4978587
131.0,13839.9311585,1625.93647494,30068.0815802
132.0,13844.7319473,1625.93647494,31316.1416071
133.0,15800.1939951,1601.95808394,31416.3249447
134.0,16608.3907331,1569.81314306,31759.0538581
135.0,18269.3758577,1558.71111372,33102.6147131
136.0,17962.6120225,1558.71111372,32422.5379189
137.0,17333.5055426,1581.60001757,32342.4001471
138.0,14858.1840202,1581.60001757,31411.5764314
139.0,14244.7436334,1581.60001757,31025.2050672
140.0,15930.6177173,1556.33810948,31835.0316487
141.0,15400.0709869,1538.28526969,31363.0568017
142.0,16749.8619317,1565.39133676,32596.3546103
143.0,18992.3692432,1565.39133676,32707.8778461
144.0,16734.0082777,1601.0397391,31685.2478214
145.0,14384.5931717,1631.20793036,30558.3716448
146.0,14792.0593793,1631.20793036,30661.1605415
147.0,18007.1660952,1631.20793036,33503.9160188
148.0,15632.1105175,1646.4167869,30921.3682932
149.0,17890.5562393,1676.86032504,32367.5151594
150.0,14089.6034403,1726.68053217,29982.0129259
151.0,16346.7674208,1580.35146285,31900.8366059
152.0,16332.8882006,1736.35135558,32024.297607
153.0,13888.2218587,1732.83110061,30060.947919
154.0,18813.763928,1732.83110061,33466.5194238
155.0,14593.592421,1706.02003311,30374.473067
156.0,15122.4353474,1736.57694446,31278.1267131
157.0,13988.139086,1736.57694446,30150.1134788
158.0,14105.6578409,1748.69903457,30855.2424394
159.0,16683.7480373,1681.31041365,31836.8466011
160.0,16267.1756123,1681.31041365,32433.7898835
161.0,16882.6423719,1681.31041365,32154.6752098
162.0,20169.475244,1653.85024186,34326.6381775
163.0,17813.3968146,1653.85024186,32424.175474
164.0,15364.5035955,1653.85024186,30659.3559053
165.0,15263.3966084,1606.73715807,30075.9587059
166.0,16818.3434613,1680.46920859,31784.8643181
167.0,18044.4747442,1769.98501539,32867.1596886
168.0,16891.9182185,1769.98501539,32559.1590777
169.0,17839.2533975,1747.59021504,32906.3861147
170.0,14521.0154048,1674.58083115,30312.4266422
171.0,15434.0707184,1742.0464591,30871.3036598
172.0,13699.1970531,1742.0464591,30095.8107531
173.0,14521.4380131,1727.79834803,31219.5238063
174.0,17912.9485453,1722.81870984,32549.8466192
175.0,13903.6486901,1722.81870984,30284.940239
176.0,16272.8605077,1742.0464591,32368.1545908
177.0,20296.025216,1750.5793528,34036.818741
178.0,17013.1885436,1809.53824897,32114.356834
179.0,17020.7265371,1670.29657757,31888.5308502
180.0,17529.0167038,1670.29657757,31134.1932295
181.0,15241.4985249,1670.29657757,31487.7903082
182.0,16889.461629,1670.29657757,32695.8561999
183.0,16476.4901627,1675.28368687,31681.3276979
184.0,17494.4026345,1698.48388624,32273.4945307
185.0,14522.2365526,1698.48388624,30446.3149346
186.0,16898.1939119,1698.48388624,31740.11017
187.0,18333.5481641,1698.48388624,32857.6926986
188.0,16071.4881625,1689.06311807,31786.3671802
189.0,16482.8521314,1630.68223624,31844.3401159
190.0,14228.9263702,1630.68223624,30815.9777147
191.0,15447.3177856,1630.68223624,31538.3189961
192.0,13883.4588001,1630.68223624,30127.2052655
193.0,17596.1105077,1648.58809962,31982.7900449
194.0,15843.668181,1581.38529409,30920.152222
195.0,17598.9615065,1581.38529409,32585.8316031
196.0,14203.0047703,1581.38529409,30456.3211503
197.0,14102.6302604,1581.38529409,31050.9322342
198.0,13781.7040473,1581.38529409,30458.0317421
199.0,16061.3675887,1581.38529409,31895.4350223
200.0,15226.6217838,1609.44211089,31259.6199158
201.0,15829.8019085,1564.76244972,31769.2789942
202.0,15604.6788042,1564.76244972,31483.1642187
203.0,18284.2782105,1510.88937569,32651.738427
204.0,16202.7884678,1576.14514211,32230.6077069
205.0,16903.6830174,1576.14514211,31983.5440678
206.0,15260.9972935,1603.42581155,31022.1735589
207.0,16421.2744341,1609.44211089,31818.9356514
208.0,13651.4117162,1591.01747178,30659.2216472
209.0,16533.8753733,1586.81845096,31386.7229509
210.0,16314.0303128,1586.81845096,31719.0036961
211.0,19626.7388996,1586.81845096,33970.2649627
212.0,19834.0293327,1562.07012281,33651.9305042
213.0,14274.1918273,1586.81845096,30770.2798324
214.0,17665.5192446,1586.81845096,32453.3043543
215.0,17750.6784177,1586.81845096,32584.4151555
216.0,17533.8804258,1611.68832843,32155.3152032
217.0,16721.3411698,1611.68832843,31367.6888261
218.0,15344.3328797,1611.68832843,30775.7976636
219.0,16785.1224328,1594.02009023,32127.3620201
220.0,16574.2088908,1579.17261208,32145.5130805
221.0,16065.4791788,1510.61810989,32333.1878131
222.0,15042.604428,1611.68832843,30788.3612565
223.0,15229.9709165,1636.89379502,31108.0596419
224.0,16968.3695979,1547.30394822,32899.0767514
225.0,17481.0626407,1547.30394822,32277.4237339
226.0,16236.0158602,1547.30394822,32093.210209
227.0,18011.883431,1547.30394822,33320.6071128
228.0,14618.082983,1547.30394822,30288.5210258
229.0,13195.5794021,1536.27320511,29741.938111
230.0,14836.1412712,1536.27320511,30614.3536099
231.0,20711.4792722,1536.27320511,34345.8916176
232.0,15144.2252665,1507.40478443,30924.4410379
233.0,17625.3679461,1507.40478443,32791.8707678
234.0,15376.3147959,1507.40478443,30894.9685625
235.0,16730.7244533,1552.52247658,31978.137759
236.0,18181.2333893,1557.64530029,32432.3236289
237.0,16015.291037,1557.64530029,32297.0415936
238.0,16709.7223266,1557.64530029,32173.4778851
239.0,15246.1189608,1557.64530029,31702.757818
240.0,14773.9090031,1607.21347657,30251.009477
241.0,14145.0230449,1534.61159014,29933.6217277
242.0,15165.9175829,1534.61159014,30244.6260971
243.0,14455.4376309,1534.61159014,30745.1736591
244.0,14227.6053775,1534.61159014,30755.6994623
245.0,16681.4686642,1534.61159014,32499.3360388
246.0,16668.2004922,1455.94306463,32559.4181321
247.0,22474.8965464,1444.41258501,33596.7002422
248.0,17700.6662147,1444.93475456,32169.948251
249.0,18928.3323264,1444.93475456,34648.9033742
250.0,17499.1056804,1453.5514216,32881.7829032
251.0,16552.4117485,1429.70190674,32337.2314772
252.0,18106.905481,1429.70190674,33728.7292531
253.0,17153.8876768,1429.70190674,33266.9370949
254.0,15299.6506773,1429.70190674,31545.3776722
255.0,17361.0146489,1429.70190674,33021.7176499
256.0,16229.7604529,1442.0546073,31615.8188903
257.0,13219.1829026,1453.5514216,29949.5396103
258.0,17647.5687625,1402.28840408,33175.5038285
259.0,20336.9296271,1458.61204914,33938.4424614
260.0,17865.7166714,1458.61204914,31953.1986849
261.0,15067.4802512,1450.96392864,31682.7756643
262.0,16813.9328761,1500.76838352,32106.2270246
263.0,13112.130188,1500.76838352,29898.4344841
264.0,18790.789539,1398.75103966,32274.8089448
265.0,17343.34429,1500.76838352,32895.5592427
266.0,18863.2044361,1500.76838352,32705.8113221
267.0,14671.3429792,1404.22724469,31231.6557715
268.0,15095.0049921,1404.22724469,31498.9061575
269.0,18685.0440345,1375.3823745,33151.675685
270.0,14363.762977,1375.3823745,30908.1227379
271.0,17222.1113697,1377.8674328,32625.8484561
272.0,15561.528143,1378.68384804,31444.9197221
273.0,14935.3216017,1383.23717549,31612.6794413
274.0,14923.3577203,1383.23717549,30866.8055936
275.0,17289.8718933,1383.23717549,33980.1260251
276.0,14521.0695397,1383.23717549,31047.9390377
277.0,14845.2868117,1383.23717549,30717.7692948
278.0,16505.117222,1340.54457715,32819.8805456
279.0,13430.4687442,1340.54457715,30371.6588758
280.0,17862.3561171,1340.54457715,32405.8006523
281.0,16423.6526198,1340.54457715,32032.5853679
282.0,18691.9078681,1514.30497464,32178.5545745
283.0,18055.6070283,1514.30497464,32840.502266
284.0,17714.5733237,1514.30497464,34187.4590688
285.0,16289.4645887,1489.98236105,33140.0772206
286.0,16817.355169,1504.2102975,32943.1767388
287.0,16720.8271033,1504.2102975,32287.3531053
288.0,16513.8478046,1530.72206508,31697.7597348
289.0,17551.4147454,1530.72206508,33391.9160828
290.0,14049.7418675,1479.50192499,30529.8947249
291.0,15589.1563988,1465.8810304,32387.213435
292.0,15682.7946534,1465.8810304,32015.370586
293.0,17103.6419915,1465.8810304,32942.9577672
294.0,15366.3381556,1465.8810304,31716.0436854
295.0,14856.1115147,1465.8810304,31340.5452032
296.0,16408.4138254,1435.27453921,32626.8675067
297.0,15247.8016305,1435.27453921,32739.2319878
298.0,17405.4980615,1375.84285517,33378.7993573
299.0,15170.0106525,1435.27453921,31302.9239025
300.0,17323.6900959,1406.44934636,33155.6722393
301.0,15695.8841574,1465.1226836,31389.1094619
302.0,15689.7697343,1454.52719106,31627.0626899
303.0,18776.7924059,1446.80260553,33109.148052
304.0,16221.8637155,1454.52719106,31861.4307843
305.0,15904.1180445,1403.26417354,32393.016121
306.0,14045.8291006,1454.52719106,30692.547497
307.0,15612.1410528,1454.52719106,31570.5231644
308.0,17380.3252588,1454.52719106,32855.1061212
309.0,21014.130834,1454.52719106,34773.2647216
310.0,17497.900682,1454.52719106,33022.6823698
311.0,15945.1554562,1483.99343243,32382.6834507
312.0,20375.0977532,1483.99343243,34299.3632956
313.0,15954.8377904,1483.99343243,31641.830028
314.0,16365.9811914,1483.99343243,32159.8818547
315.0,18340.3200704,1483.99343243,32712.213516
316.0,18954.2003937,1483.73175353,32418.0499629
317.0,17397.3237002,1483.99343243,32297.7325814
318.0,15548.9975912,1579.54701644,31032.7238639
319.0,15769.5644351,1584.86461343,32243.2126858
320.0,18457.9691943,1590.41182162,33686.3223396
321.0,16718.1106941,1590.41182162,32733.3415329
322.0,16103.6904929,1590.41182162,31991.2748205
323.0,14655.702131,1590.41182162,30913.9839898
324.0,14443.4937937,1586.91777391,31189.4743555
325.0,15990.0106831,1586.91777391,32051.1239318
326.0,15074.066889,1586.91777391,30888.073884
327.0,16813.8135243,1586.91777391,31872.2460777
328.0,18052.8833253,1586.91777391,33999.9352095
329.0,18996.0285024,1584.86021892,32998.8142731
330.0,19194.5385277,1584.86021892,33080.2337723
331.0,15282.052698,1584.86021892,30974.6781635
332.0,16807.696964,1584.86021892,31607.864466
333.0,17598.6159037,1556.6459664,33207.9664392
334.0,16458.4935942,1533.85928624,32108.3491849
335.0,17387.0232906,1539.96974864,33028.4579376
336.0,15520.6545544,1539.96974864,31446.8128332
337.0,16038.3200069,1539.96974864,31455.0189618
338.0,16457.4489086,1462.20401483,32207.8167823
339.0,15720.271934,1539.96974864,31802.2479794
340.0,18215.5862539,1552.80841275,32916.8360364
341.0,16993.2039086,1552.80841275,32423.2927891
342.0,14905.3316003,1566.76489308,29858.5427026
343.0,16053.0302207,1566.76489308,31676.9549155
344.0,16546.1181369,1566.76489308,33479.4034124
345.0,17086.8368527,1564.76192779,32198.7261941
346.0,16897.5198507,1620.08645937,31645.8795235
347.0,16904.9729283,1620.08645937,32921.9943947
348.0,17609.4714761,1557.89018024,33206.8017149
349.0,15140.3944348,1620.08645937,30187.4923447
350.0,17906.9783091,1555.32446243,33776.2970966
351.0,18219.8268123,1555.32446243,33000.4428576
352.0,16067.1360981,1577.75902641,31418.8093287
353.0,16164.0905787,1577.75902641,31519.3494145
354.0,20071.8587577,1577.75902641,32852.1983102
355.0,14609.1603148,1443.10608439,30787.3571718
356.0,13873.769957,1443.10608439,30188.5595106
357.0,14281.5604355,1408.21902105,31195.7272672
358.0,16137.5148695,1417.73564049,32324.2498769
359.0,18716.9164337,1421.65639523,33859.8088992
360.0,13887.8459358,1392.40703958,31234.7179662
361.0,15632.0351726,1518.8808613,31271.6331022
362.0,15634.9864963,1435.90471781,31404.703513
363.0,18429.2547316,1645.89783962,32731.5972587
364.0,15948.0257172,1558.83740089,32077.236673
365.0,19247.3090701,1540.69979152,32941.9029259
366.0,16241.8806181,1540.69979152,32100.4783604
367.0,16256.1167366,1540.69979152,31524.3858447
368.0,14803.1637598,1584.22474624,31467.5928193
369.0,13551.6962809,1584.22474624,31036.247221
370.0,17053.977975,1583.8950059,32526.7739511
371.0,15184.8267598,1583.8950059,30991.2624216
372.0,14680.3405148,1583.8950059,30972.9213637
373.0,16945.4698636,1583.8950059,32782.736147
374.0,15619.4997035,1517.56153242,31859.9422843
375.0,14183.4764253,1517.56153242,31379.6431424
376.0,15227.8639955,1517.56153242,31896.3889078
377.0,16991.2125072,1562.54352277,33244.2436007
378.0,17732.2929787,1585.32494163,32816.6596455
379.0,14942.6956337,1577.83939209,31387.2104986
380.0,15864.0727964,1583.84169097,32239.5742458
381.0,14129.7431589,1542.7871837,30801.7026236
382.0,14748.314031,1637.83783089,31078.6752182
383.0,18156.8601502,1637.83783089,32618.2725656
384.0,13328.8130979,1609.52798277,30377.5055424
385.0,14649.6158888,1609.52798277,31176.0780424
386.0,15556.6273773,1587.83727724,31333.6284892
387.0,16369.7136206,1570.78979672,31093.0461504
388.0,19747.3361416,1551.39867518,34080.9225185
389.0,14187.3365862,1529.65299293,30835.1889687
390.0,15630.3344642,1529.65299293,31939.8734853
391.0,16340.5548106,1606.58733056,32558.2514639
392.0,14786.1320417,1582.99996377,31343.0647394
393.0,17677.1688633,1598.59256897,32641.6555823
394.0,15733.8585876,1606.58733056,31872.5593791
395.0,15419.4490008,1606.58733056,32177.4449151
396.0,15320.9184772,1606.58733056,31327.7027048
397.0,13774.1433921,1600.21193737,31547.7215884
398.0,14920.7344824,1623.4273491,31172.6418741
399.0,16056.308748,1571.79037621,31946.5473761
400.0,15317.9967283,1571.79037621,31803.0432937
401.0,15843.256251,1571.79037621,32007.6078587
402.0,19348.4606736,1571.79037621,33487.617467
403.0,15024.9166711,1571.79037621,31046.4347974
404.0,16060.860037,1568.65655123,31811.9776006
405.0,14629.1788555,1568.65655123,30879.5759418
406.0,14331.2649303,1568.65655123,31162.3933293
407.0,17720.8004983,1572.48525148,32571.6239598
408.0,15465.2064467,1578.17317067,31758.600521
409.0,18855.7559095,1596.78824368,33058.539665
410.0,17832.6832718,1652.24030111,32823.9951919
411.0,18752.9369188,1622.96687673,33775.2452547
412.0,14834.2850136,1652.24030111,31323.1298816
413.0,14827.6023085,1620.91000328,31580.6693986
414.0,17221.3458479,1632.02792187,33296.4526135
415.0,16802.6830302,1631.94284075,33294.4879393
416.0,16719.3193146,1631.64767793,32702.5166175
417.0,15692.6940743,1631.64767793,31977.041849
418.0,14678.8745918,1631.64767793,30897.1905744
419.0,16634.7978561,1631.43231778,31411.5291057
420.0,16229.757735,1621.71889126,32149.6468586
421.0,17555.4507862,1597.36907996,32466.6521322
422.0,14038.215345,1609.26702408,30754.8206603
423.0,15389.1043671,1609.26702408,31276.6446977
424.0,17017.1645538,1618.26497663,32927.2266278
425.0,15468.3506817,1594.29313703,31091.6848168
426.0,16925.8943363,1571.49859136,32211.2102858
427.0,14957.7226639,1594.29313703,30993.8381315
428.0,15805.6021347,1594.29313703,31413.9345552
429.0,16857.2409046,1581.44788178,32279.3585758
430.0,15897.2834242,1594.29313703,31751.3310122
431.0,16093.3633116,1594.29313703,31813.4871911
432.0,13309.1999802,1594.29313703,30344.6464178
433.0,15062.6728316,1578.4158125,31436.7182964
434.0,16600.5425604,1578.4158125,32307.462594
435.0,16211.1774121,1578.4158125,32591.6296738
436.0,15377.2622106,1578.4158125,31795.9888647
437.0,16916.4091765,1578.4158125,33046.2131563
438.0,16293.7493123,1578.4158125,31801.7436175
439.0,15995.8559866,1579.73569837,31467.3827873
440.0,15485.6122691,1579.73569837,31845.4821493
441.0,16832.5005719,1617.82022056,32104.4242807
442.0,15774.2790325,1571.84391357,31278.3237152
443.0,16581.2675809,1535.34357925,32805.9227747
444.0,16158.4375056,1570.26392687,32927.9857655
445.0,16883.1511149,1571.84391357,32457.7488952
446.0,14843.8194954,1596.79328417,32386.8042693
447.0,15897.2494649,1596.79328417,31512.4726079
448.0,16305.5285461,1610.27428067,32057.762436
449.0,15669.9045038,1612.90566473,32660.2651709
450.0,15050.9730438,1612.90566473,32372.6215717
451.0,15754.8251616,1608.7223123,31798.4878396
452.0,18222.1331173,1608.7223123,33358.5857302
453.0,14525.8683211,1608.7223123,30902.0300676
454.0,15456.3865381,1590.75979616,32203.0790196
455.0,16597.4030367,1630.3357742,32642.3844123
456.0,15540.7617977,1585.31192363,32139.673521
457.0,17699.689967,1630.7605655,32969.774749
458.0,18005.762529,1525.00953516,33560.0305525
459.0,15241.0034894,1525.00953516,32398.3562071
460.0,17489.8622637,1487.70056417,32580.8744531
461.0,14066.7222624,1525.00953516,31293.4067961
462.0,16666.3934785,1503.01648787,32498.615945
463.0,14227.7795633,1503.01648787,31016.2130027
464.0,17092.8298624,1514.02268703,32435.4615112
465.0,18032.4758924,1468.65710359,33033.4395403
466.0,15643.1403728,1468.65710359,31805.7670251
467.0,15319.1111983,1468.65710359,31652.5391993
468.0,15647.5660809,1506.66375869,31967.7860615
469.0,14913.7472628,1535.41794032,31432.4897119
470.0,17506.3842351,1535.41794032,33072.3810627
471.0,15683.0423269,1535.41794032,31633.3766631
472.0,14644.2795984,1535.41794032,31272.3648027
473.0,17613.3888958,1535.41794032,32543.8538653
474.0,15283.6445389,1564.24719169,31625.4619165
475.0,16308.1377953,1564.24719169,32826.8369497
476.0,16388.379773,1564.24719169,32426.6664425
477.0,16178.7562375,1514.51089004,32033.1971049
478.0,15884.009243,1514.51089004,31381.2334328
479.0,15553.1688254,1514.51089004,31906.8087921
480.0,19185.6676417,1577.94113632,34236.9588473
481.0,16700.3671763,1577.94113632,32157.3382388
482.0,17092.2139554,1577.94113632,32524.4322606
483.0,15226.1452828,1577.94113632,31095.9108421
484.0,15849.3553525,1577.94113632,31481.8220588
485.0,15043.5298869,1577.94113632,30541.824475
486.0,15338.2445279,1577.94113632,31187.535592
487.0,16518.4187304,1577.94113632,32161.0637843
488.0,14870.7922644,1577.94113632,30992.3684147
489.0,14349.3103656,1577.94113632,30882.2141843
490.0,15463.1369866,1577.94113632,31423.7985982
491.0,18120.9246307,1576.96848522,33506.3742977
492.0,13500.4661052,1542.4824935,30140.5904091
493.0,15848.4789586,1542.4824935,32157.1956825
494.0,14303.125082,1542.4824935,30866.3726843
495.0,16761.0795274,1542.4824935,32369.3761574
496.0,19025.7516822,1603.21615208,34498.23817
497.0,17073.1934079,1576.72124269,32835.472884
498.0,19024.6106318,1568.69715272,33831.4989491
499.0,16632.7214845,1545.78811536,32694.7839784
500.0,19734.763608,1544.61611914,33615.9993947
501.0,16216.6208792,1544.61611914,31176.3938172
502.0,15310.338279,1545.78811536,31345.5305648
503.0,15720.6557395,1554.12926905,31345.2470424
504.0,15823.1382332,1554.12926905,32454.4422022
505.0,17980.8927968,1513.11161822,33577.6931788
506.0,15006.9178689,1513.11161822,31183.2202416
507.0,17707.8333885,1567.68216737,32798.5229527
508.0,15340.8584862,1567.68216737,31646.9755333
509.0,14617.6386249,1537.88649062,30653.4016056
510.0,17803.2974492,1537.88649062,32796.6689937
511.0,15428.8398903,1504.26168295,31562.6448584
512.0,14392.5675379,1537.88649062,30817.1535048
513.0,16563.170852,1537.88649062,32720.6324667
514.0,18741.5560146,1537.88649062,32788.9414059
515.0,19655.2223243,1575.59587352,33582.6848233
516.0,14928.1905169,1593.51094132,31365.1658409
517.0,15459.7977897,1535.35217992,31981.7168207
518.0,18732.8090551,1593.51094132,33879.1598139
519.0,13779.3847851,1589.0384071,31285.2046893
520.0,17084.6606984,1499.02331983,32519.2807567
521.0,18246.0226993,1499.02331983,32425.9684548
522.0,13915.8513128,1597.96368616,31158.3814376
523.0,16173.3122768,1597.96368616,31664.3806577
524.0,15279.7516446,1607.16061677,31179.1111866
525.0,15165.1801437,1625.55815814,31633.466323
526.0,13644.8018558,1625.55815814,30376.3154403
527.0,17060.6698876,1635.86345205,32788.5572782
528.0,15496.7726063,1635.86345205,31386.940617
529.0,16014.8585495,1607.88613746,32280.2983883
530.0,16120.7856266,1612.73789664,31864.4948103
531.0,14793.458439,1612.73789664,31071.4163637
532.0,15296.787775,1520.54448045,31538.3883483
533.0,17237.2613295,1505.1009273,32819.8494962
534.0,14022.7135952,1489.33554179,30499.5437762
535.0,15877.1900799,1489.33554179,31733.4697441
536.0,15548.1523011,1489.33554179,31373.3010032
537.0,16272.4895165,1489.33554179,31054.3131529
538.0,18018.7439076,1489.33554179,32211.5014676
539.0,16435.2577154,1489.33554179,32404.853173
540.0,16640.9541714,1497.32755594,32554.6178544
541.0,18845.7457459,1490.22481774,32919.017993
542.0,15934.2852385,1516.24540298,32469.7652808
543.0,15018.2828606,1516.24540298,31289.3241776
544.0,15506.1478011,1516.24540298,31773.2890092
545.0,15606.5152718,1516.24540298,32553.8423432
546.0,17569.7530956,1516.24540298,33519.2726119
547.0,14570.087236,1516.24540298,31001.2355979
548.0,18707.311486,1551.18235683,33207.2094986
549.0,15722.5355769,1551.18235683,30885.7223702
550.0,17978.2494462,1464.08263124,33061.292938
551.0,16816.162546,1455.75750354,33355.9099681
552.0,17228.3579111,1441.11194197,31710.084983
553.0,14338.4944839,1441.11194197,30518.237104
554.0,15614.4965115,1441.11194197,31362.3681721
555.0,14471.6136397,1345.85274279,31053.6104661
556.0,18986.1452443,1345.85274279,33798.2756297
557.0,16338.5748917,1345.85274279,32010.2967419
558.0,14061.1589974,1345.85274279,30525.6658874
559.0,13945.1591373,1345.85274279,30006.3542718
560.0,16647.4897941,1399.14208341,31494.9710124
561.0,15164.7681315,1399.14208341,31018.956372
562.0,17031.5756279,1423.92362542,32589.7881684
563.0,16739.2261684,1423.92362542,32026.9689072
564.0,16720.8597893,1424.89856656,32662.8106409
