params,best_fitness
"{'operators_rate': (0.125, 0.375, 0.5), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1092.00063132
"{'operators_rate': (0.125, 0.5, 0.375), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1228.54844883
"{'operators_rate': (0.125, 0.625, 0.25), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1451.23963641
"{'operators_rate': (0.125, 0.75, 0.125), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1196.19697584
"{'operators_rate': (0.25, 0.125, 0.625), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1242.36400461
"{'operators_rate': (0.25, 0.25, 0.5), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1235.68232759
"{'operators_rate': (0.25, 0.375, 0.375), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1439.02618744
"{'operators_rate': (0.25, 0.5, 0.25), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1325.62535621
"{'operators_rate': (0.25, 0.625, 0.125), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1184.62006922
"{'operators_rate': (0.375, 0.125, 0.5), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1065.87508038
"{'operators_rate': (0.375, 0.25, 0.375), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1523.06360347
"{'operators_rate': (0.375, 0.375, 0.25), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1529.23700449
"{'operators_rate': (0.375, 0.5, 0.125), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1291.98708035
"{'operators_rate': (0.5, 0.125, 0.375), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1300.35587322
"{'operators_rate': (0.5, 0.25, 0.25), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1137.31119013
"{'operators_rate': (0.5, 0.375, 0.125), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1105.99738692
"{'operators_rate': (0.625, 0.125, 0.25), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1248.28706233
"{'operators_rate': (0.625, 0.25, 0.125), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1280.47814422
"{'operators_rate': (0.75, 0.125, 0.125), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1648.78670868
"{'operators_rate': (0.125, 0.125, 0.75), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1083.48181778
"{'operators_rate': (0.125, 0.25, 0.625), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1105.07161725
"{'operators_rate': (0.125, 0.375, 0.5), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1134.58406253
"{'operators_rate': (0.125, 0.5, 0.375), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1039.92359269
"{'operators_rate': (0.125, 0.625, 0.25), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1333.97487695
"{'operators_rate': (0.125, 0.75, 0.125), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1126.1666164
"{'operators_rate': (0.25, 0.125, 0.625), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1072.31653079
"{'operators_rate': (0.25, 0.25, 0.5), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",956.594657855
"{'operators_rate': (0.25, 0.375, 0.375), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",988.688151212
"{'operators_rate': (0.25, 0.5, 0.25), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1231.64633758
"{'operators_rate': (0.25, 0.625, 0.125), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1008.03924755
"{'operators_rate': (0.375, 0.125, 0.5), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1056.31856425
"{'operators_rate': (0.375, 0.25, 0.375), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1099.10239242
"{'operators_rate': (0.375, 0.375, 0.25), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1127.40934948
"{'operators_rate': (0.375, 0.5, 0.125), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1035.46537332
"{'operators_rate': (0.5, 0.125, 0.375), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1283.91047556
"{'operators_rate': (0.5, 0.25, 0.25), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1227.63619742
"{'operators_rate': (0.5, 0.375, 0.125), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1079.8903547
"{'operators_rate': (0.625, 0.125, 0.25), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1104.05777322
"{'operators_rate': (0.625, 0.25, 0.125), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1064.58441362
"{'operators_rate': (0.75, 0.125, 0.125), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1303.48764823
"{'operators_rate': (0.125, 0.125, 0.75), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1105.51572282
"{'operators_rate': (0.125, 0.25, 0.625), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",962.621324207
"{'operators_rate': (0.125, 0.375, 0.5), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",929.638911135
"{'operators_rate': (0.125, 0.5, 0.375), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",959.359573699
"{'operators_rate': (0.125, 0.625, 0.25), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1008.11808311
"{'operators_rate': (0.125, 0.75, 0.125), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",946.0157771
"{'operators_rate': (0.25, 0.125, 0.625), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1103.04520039
"{'operators_rate': (0.25, 0.25, 0.5), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",979.406549864
"{'operators_rate': (0.25, 0.375, 0.375), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",943.160555579
"{'operators_rate': (0.25, 0.5, 0.25), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",989.71515844
"{'operators_rate': (0.25, 0.625, 0.125), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1029.07436432
"{'operators_rate': (0.375, 0.125, 0.5), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1083.71898108
"{'operators_rate': (0.375, 0.25, 0.375), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",938.552225344
"{'operators_rate': (0.375, 0.375, 0.25), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1090.08399397
"{'operators_rate': (0.375, 0.5, 0.125), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1044.32784539
"{'operators_rate': (0.5, 0.125, 0.375), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1027.98051419
"{'operators_rate': (0.5, 0.25, 0.25), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",990.641464654
"{'operators_rate': (0.5, 0.375, 0.125), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1017.76172132
"{'operators_rate': (0.625, 0.125, 0.25), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",928.402431652
"{'operators_rate': (0.625, 0.25, 0.125), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1116.85591648
"{'operators_rate': (0.75, 0.125, 0.125), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1407.74576002
"{'operators_rate': (0.125, 0.125, 0.75), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",923.468573272
"{'operators_rate': (0.125, 0.25, 0.625), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",925.708273239
"{'operators_rate': (0.125, 0.375, 0.5), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",898.263741419
"{'operators_rate': (0.125, 0.5, 0.375), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",883.167054446
"{'operators_rate': (0.125, 0.625, 0.25), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",926.158186822
"{'operators_rate': (0.125, 0.75, 0.125), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",868.244773558
"{'operators_rate': (0.25, 0.125, 0.625), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1031.738997
"{'operators_rate': (0.25, 0.25, 0.5), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",922.135249788
"{'operators_rate': (0.25, 0.375, 0.375), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",885.154348131
"{'operators_rate': (0.25, 0.5, 0.25), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",885.718859002
"{'operators_rate': (0.25, 0.625, 0.125), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",887.707400972
"{'operators_rate': (0.375, 0.125, 0.5), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",934.625885149
"{'operators_rate': (0.375, 0.25, 0.375), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",954.796657951
"{'operators_rate': (0.375, 0.375, 0.25), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1105.92816208
"{'operators_rate': (0.375, 0.5, 0.125), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",909.58826151
"{'operators_rate': (0.5, 0.125, 0.375), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1145.50083673
"{'operators_rate': (0.5, 0.25, 0.25), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1028.01959563
"{'operators_rate': (0.5, 0.375, 0.125), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",928.649007833
"{'operators_rate': (0.625, 0.125, 0.25), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",985.945045537
"{'operators_rate': (0.625, 0.25, 0.125), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",979.20280799
"{'operators_rate': (0.75, 0.125, 0.125), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",995.775607404
"{'operators_rate': (0.125, 0.125, 0.75), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",847.496743034
"{'operators_rate': (0.125, 0.25, 0.625), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",891.390705031
"{'operators_rate': (0.125, 0.375, 0.5), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",891.653316105
"{'operators_rate': (0.125, 0.5, 0.375), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",881.47457845
"{'operators_rate': (0.125, 0.625, 0.25), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",915.249755062
"{'operators_rate': (0.125, 0.75, 0.125), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",873.426908117
"{'operators_rate': (0.25, 0.125, 0.625), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",991.266724749
"{'operators_rate': (0.25, 0.25, 0.5), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",888.354218101
"{'operators_rate': (0.25, 0.375, 0.375), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",881.92278471
"{'operators_rate': (0.25, 0.5, 0.25), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",911.199405211
"{'operators_rate': (0.25, 0.625, 0.125), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",897.683314918
"{'operators_rate': (0.375, 0.125, 0.5), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",892.248263931
"{'operators_rate': (0.375, 0.25, 0.375), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",897.1910134
"{'operators_rate': (0.375, 0.375, 0.25), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",927.68972348
"{'operators_rate': (0.375, 0.5, 0.125), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",953.341349693
"{'operators_rate': (0.5, 0.125, 0.375), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",941.333823572
"{'operators_rate': (0.5, 0.25, 0.25), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",954.414945167
"{'operators_rate': (0.5, 0.375, 0.125), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",945.765755857
"{'operators_rate': (0.625, 0.125, 0.25), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",872.907863039
"{'operators_rate': (0.625, 0.25, 0.125), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",930.041454482
"{'operators_rate': (0.75, 0.125, 0.125), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1083.17046074
