generation,mean,min,std
91.0,4630.46714153,873.132431982,10306.697523
92.0,4627.90589102,873.132431982,10307.9057032
93.0,4630.10995142,873.132431982,10307.3896979
94.0,4624.31067719,873.132431982,10307.8591531
95.0,4627.99952123,873.132431982,10308.4947978
96.0,4732.73892551,873.391102628,10319.774802
97.0,5345.19196008,869.248597082,10481.9662568
98.0,5343.62973568,868.888793917,10580.5221903
99.0,4600.05256372,864.940930774,10417.1770716
100.0,4510.29498923,861.908245983,10297.1325415
101.0,4605.38361363,869.173037138,10313.6407468
102.0,4601.25225959,869.173037138,10319.0437184
103.0,4898.38016956,868.265411023,10455.663133
104.0,4590.72207613,870.369037309,10320.5793895
105.0,5315.14115783,870.369037309,10676.1709257
106.0,4392.69734297,870.369037309,10287.6169016
107.0,5116.48606268,866.48288549,10757.9801627
108.0,4809.73415179,865.067806507,10441.9218627
109.0,5103.27246783,860.094096373,10770.0258294
110.0,5097.89520937,865.067806507,10954.0627376
111.0,4885.73756549,860.094096373,10651.1000284
112.0,4785.45142819,857.80477342,10345.7135113
113.0,5204.82344241,850.831531596,10482.7366985
114.0,4800.13889907,870.369037309,10445.712342
115.0,5002.90410476,867.507498643,10942.3070379
116.0,4898.50769081,867.507498643,10648.537425
117.0,5208.67380381,867.507498643,10957.1201077
118.0,5193.15661183,866.993909247,10965.4400587
119.0,4882.33781794,866.993909247,10458.5179338
120.0,4676.04469902,866.993909247,10435.809256
121.0,4983.97556053,866.993909247,10369.3893277
122.0,5293.14401952,866.993909247,10784.1915721
123.0,4982.69066579,864.616829807,10662.85402
124.0,5197.10114096,865.507901162,10963.0698103
125.0,4898.62346751,865.507901162,10356.8472409
126.0,4679.45104189,866.993909247,10336.7583394
127.0,5193.18246783,866.993909247,11056.7890557
128.0,5092.30595919,852.28455366,10860.7152454
129.0,4785.42362417,852.28455366,10640.5461257
130.0,4885.26531375,857.68043164,10360.0835305
131.0,5185.68110256,857.68043164,11058.6410969
132.0,5204.04244423,857.68043164,10770.7041066
133.0,5215.89799649,866.993909247,10572.6873781
134.0,4499.98481922,866.993909247,10299.3014265
135.0,4800.97766771,853.295000425,10636.6273072
136.0,4897.73338597,853.295000425,10744.714029
137.0,4887.77580496,853.295000425,10650.5996574
138.0,4582.27590535,862.024983551,10321.210178
139.0,5300.32077693,859.809081425,10778.3207583
140.0,4682.12975176,859.809081425,10434.7739207
141.0,5614.29589435,859.809081425,11072.6342099
142.0,4694.86762971,853.295000425,10430.5349808
143.0,5525.45047614,853.295000425,10975.3818223
144.0,5328.67736196,865.591029115,10772.638952
145.0,5321.962947,853.295000425,10870.7178053
146.0,5409.02608108,853.295000425,10782.9558601
147.0,5821.374195,853.295000425,11351.9416217
148.0,5009.92277987,846.51961605,10461.4364604
149.0,5842.93828231,837.471406097,10792.2725411
150.0,5423.28934912,837.471406097,10871.0033385
151.0,5012.27565333,835.319446967,10463.6198828
152.0,5837.11313329,835.319446967,11082.8151456
153.0,6124.76825178,835.319446967,11449.5228272
154.0,4892.92599757,835.319446967,10752.4836374
155.0,4990.01252948,835.319446967,10471.032725
156.0,4775.88717222,854.508142433,10351.6169246
157.0,4778.07306818,847.843724055,10348.6994171
158.0,5498.35572609,850.721226339,10979.0308043
159.0,4996.22017369,853.907543596,10561.9306189
160.0,5305.43250742,853.907543596,10677.7002584
161.0,5927.70407281,857.409221915,11359.1783773
162.0,5313.33621479,857.409221915,10775.8444744
163.0,5518.22474531,857.668132034,10974.1980156
164.0,5009.95415199,857.668132034,10561.0539465
165.0,4694.47731692,857.668132034,10429.1916118
166.0,4899.63351897,859.097975934,10353.8094373
167.0,6050.21201196,855.81826395,11163.5510382
168.0,5124.15323261,856.563227089,10369.481568
169.0,6755.08640674,859.097975934,11411.1971138
170.0,5818.69469793,864.504421408,10889.1467029
171.0,6334.64505933,864.504421408,11346.2144735
172.0,5623.45319131,869.376890963,10787.3271092
173.0,4992.21334122,863.084410899,10663.1750274
174.0,5199.7810141,869.376890963,10578.2523438
175.0,5095.21721393,868.198229964,10377.6537495
176.0,4796.67423221,869.376890963,10343.3348566
177.0,4779.29295057,869.376890963,10350.7984045
178.0,5202.15159981,872.630032636,10676.922715
179.0,5822.87444407,873.743250962,10984.3393105
180.0,5092.05131389,873.66567555,10474.2172875
181.0,4996.6503193,854.4912882,10659.842358
182.0,5823.25155974,854.4912882,10990.1679441
183.0,5700.98700628,854.4912882,10895.8463359
184.0,5397.88237065,854.4912882,10593.6317212
185.0,5197.38642736,851.604909554,10484.7644366
186.0,5398.86509067,854.4912882,10695.9595687
187.0,5392.72692686,854.4912882,10496.3728665
188.0,5186.41445865,854.4912882,10389.5186043
189.0,5499.65524313,854.4912882,10980.9393053
190.0,5812.47046917,854.4912882,10802.032904
191.0,5291.93517078,852.121353958,10687.9277348
192.0,4986.32875169,856.767896171,10470.2916435
193.0,5403.88353417,856.767896171,10790.7247463
194.0,5006.62769497,848.131636461,10666.167924
195.0,6045.35304743,860.194551935,10885.3897014
196.0,5639.83745681,857.168889349,10884.600524
197.0,5219.28566477,849.553299877,10673.5153165
198.0,4914.02705555,851.018015107,10352.5577021
199.0,5203.65949316,851.018015107,10673.006766
200.0,6229.92467582,860.194551935,11262.5986029
201.0,5294.8082022,861.272728288,10589.4960218
202.0,5100.55582711,861.272728288,10471.1141014
203.0,5005.37559143,851.311759747,10366.1107633
204.0,4999.41099144,851.311759747,10565.4747023
205.0,4678.33848381,858.810123326,10436.3904724
206.0,5198.78462919,853.872135003,10581.6622137
207.0,5207.75818208,853.872135003,10480.7447718
208.0,5309.84058901,847.756510635,10684.4569612
209.0,5012.26839073,853.872135003,10462.6147081
210.0,5209.40196211,853.872135003,10382.0614332
211.0,4697.78123954,853.872135003,10330.9811194
212.0,5118.64580958,858.749797397,10469.3320775
213.0,5109.97870678,858.749797397,10374.4306938
214.0,5511.96015257,844.850865094,10694.4818342
215.0,6141.54418915,844.850865094,10696.3078935
216.0,5215.09316059,844.850865094,10480.0211649
217.0,4694.54161794,844.850865094,10332.267617
218.0,5111.98174635,845.926537861,10372.9677183
219.0,4694.561006,858.749797397,10333.2165658
220.0,5313.23132199,860.04588404,10486.0425564
221.0,5112.30566632,860.04588404,10472.2873024
222.0,5933.38115083,858.931529061,10883.562745
223.0,4589.60320459,858.931529061,10319.1738125
224.0,5306.13946798,858.931529061,10585.1496117
225.0,5103.24472379,858.931529061,10763.3717384
226.0,5106.12903222,858.931529061,10472.7300484
227.0,4893.64577594,854.511657693,10453.2062189
228.0,5098.84227328,850.934212316,10774.8817396
229.0,5094.92684691,853.993540737,10478.4176733
230.0,4765.78329565,852.055537315,10355.1134943
231.0,5278.28619033,852.055537315,10398.494501
232.0,4766.72035782,852.055537315,10453.0074838
233.0,4665.55116308,849.57366937,10342.0202275
234.0,5186.63365192,849.57366937,10487.5024197
235.0,4258.99143732,853.993540737,10280.9354868
236.0,5292.299862,856.715705383,10594.4307643
237.0,5084.99449403,851.91653294,10480.71747
238.0,5093.83096713,851.975754461,10574.3406771
239.0,4681.6112221,851.91653294,10335.9466109
240.0,4465.29638475,848.265065118,10311.4206409
241.0,5397.7775448,849.089375815,10977.3914043
242.0,4884.79880615,851.975754461,10553.4467929
243.0,4781.57549157,851.020675026,10447.4340186
244.0,5084.79362856,851.020675026,10478.937161
245.0,5592.93552802,845.842848852,10603.4872655
246.0,5380.45121885,845.842848852,10600.068238
247.0,4554.88150173,845.486623362,10329.4312903
248.0,4771.96075517,845.842848852,10451.0701826
249.0,4977.51951017,822.881202213,10473.651098
250.0,5393.27935849,822.21116888,10502.0109985
251.0,4675.18922983,822.21116888,10338.1315824
252.0,4668.16826877,822.21116888,10438.8411186
253.0,5189.06561224,824.079573336,10679.6428583
254.0,4776.42023955,845.248959199,10546.8789807
255.0,4463.0171257,850.081251913,10312.6676218
256.0,5085.52034005,847.67927868,10379.6909539
257.0,4579.24098447,847.67927868,10423.1497535
258.0,4794.29379171,847.67927868,10346.6406394
259.0,4392.68167243,847.67927868,10287.9316934
260.0,4794.22925724,846.700706161,10635.971103
261.0,5308.22679693,846.700706161,10586.1410953
262.0,4985.87477546,846.700706161,10563.8794174
263.0,4480.60467374,846.700706161,10309.6424095
264.0,4683.78725382,837.311445126,10335.0324227
265.0,4991.08529561,847.67927868,10468.6976944
266.0,4685.53703726,847.67927868,10432.071685
267.0,5522.58614055,847.67927868,10594.8445123
268.0,4592.1652447,847.67927868,10322.2249871
269.0,4482.00386614,852.220645683,10308.3527099
270.0,4999.33781397,841.939361974,10464.242653
271.0,5412.58207287,841.939361974,10592.4633642
272.0,4883.15403944,841.939361974,10556.6963737
273.0,5300.28073522,826.839085728,10784.2402585
274.0,5392.73557644,823.163987069,10695.2039726
275.0,4768.80011072,823.163987069,10548.863112
276.0,5410.91595517,823.163987069,10685.7755694
277.0,4773.39877717,823.163987069,10451.3056198
278.0,5081.47711766,823.163987069,10674.1310284
279.0,4562.48546197,823.163987069,10327.5929504
280.0,4448.70489344,823.163987069,10415.503677
281.0,5054.51438524,823.163987069,10685.872919
282.0,4961.67636104,814.808228003,10670.3448197
283.0,4764.64569408,822.21116888,10451.6954172
284.0,5277.60487947,822.21116888,10694.6353965
285.0,4862.68863506,822.21116888,10463.8747158
286.0,5578.22739551,814.712353467,10899.7145179
287.0,5478.94687616,814.712353467,10994.6599156
288.0,4952.11284081,814.712353467,10479.7769988
289.0,5055.29040802,814.712353467,10488.2289223
290.0,4745.79593757,814.808228003,10458.9503979
291.0,4748.24644248,814.808228003,10458.8639664
292.0,4855.53340212,813.992863808,10468.7834743
293.0,4951.7916571,809.30018457,10480.0926666
294.0,4870.71591107,813.992863808,10657.5932725
295.0,4870.69853621,813.992863808,10465.8196941
296.0,5169.39169314,813.992863808,10782.1761177
297.0,5269.95598102,813.992863808,10788.3209594
298.0,5912.3346675,813.859448488,11075.8174734
299.0,4789.39802083,816.396030683,10346.1809853
300.0,4779.94190679,816.396030683,10645.4499566
301.0,4465.75485836,818.83816614,10313.1308488
302.0,5185.67247757,818.83816614,10872.9696989
303.0,6538.71500669,814.79603573,11063.8447297
304.0,4973.30089923,814.79603573,10470.8113906
305.0,4877.84002016,809.148921356,10460.8079541
306.0,4778.7943947,809.067454208,10348.5755415
307.0,4981.87441826,809.067454208,10471.6447005
308.0,4975.44674313,809.067454208,10571.2265398
309.0,5083.4964487,809.067454208,10674.0832764
310.0,5183.17404784,809.73748754,10777.3048775
311.0,4571.73558679,809.73748754,10423.5278417
312.0,5412.87227073,808.903338156,10786.8205753
313.0,5191.39976422,808.903338156,10774.6766139
314.0,4888.40238848,808.903338156,10554.5262241
315.0,6122.79682971,811.561657638,10990.5615116
316.0,5808.99432812,811.561657638,10713.2292718
317.0,4872.7585885,809.320208927,10460.5650408
318.0,5378.21109296,809.320208927,11079.501945
319.0,5374.67387251,809.320208927,10890.1075024
320.0,4849.18452367,809.320208927,10370.3179018
321.0,4843.96227994,805.828455779,10374.4695198
322.0,4528.18989762,805.828455779,10338.1452335
323.0,5761.16849648,805.828455779,10724.1965101
324.0,5031.18797877,805.828455779,10592.0691646
325.0,5031.97753278,806.066750817,10974.0920768
326.0,5236.54772672,806.066750817,10893.6855384
327.0,5653.04269326,791.347057644,10623.8856662
328.0,4722.92977226,806.148217965,10560.393408
329.0,4728.56034418,806.148217965,10362.932448
330.0,4431.03856835,804.241316156,10420.2526811
331.0,4928.89265145,804.241316156,10384.939211
332.0,4734.37227731,804.241316156,10362.5744416
333.0,4516.49975347,806.118256519,10344.1416853
334.0,5849.45660318,804.211354709,11010.7867748
335.0,5332.34176842,804.211354709,10513.4614658
336.0,4834.803934,799.074417738,10569.4345009
337.0,4623.68085494,798.99295059,10454.7328031
338.0,4738.48896579,803.824598857,10465.2793551
339.0,4955.09721118,791.46864979,10474.7446724
340.0,5156.9886621,803.832669203,10497.2269253
341.0,5060.75090671,803.048374634,10582.4539867
342.0,5680.74847969,798.824835058,10809.8597783
343.0,5063.87906913,798.851674975,10488.9385761
344.0,5375.62019764,798.851674975,10800.5008078
345.0,4750.64419631,792.111843206,10461.4607937
346.0,4648.95097028,794.111843206,10538.9219295
347.0,4643.71761264,785.146976448,10445.9462617
348.0,5055.89948087,785.146976448,10387.3684814
349.0,5045.69319645,785.146976448,10490.5421298
350.0,4640.41168661,785.146976448,10449.0032906
351.0,4943.88842381,786.715652244,10580.9094169
352.0,4958.81332742,786.715652244,10476.6672605
353.0,4962.37194834,786.715652244,10575.8015817
354.0,4651.16742799,781.819819347,10348.3817168
355.0,4643.50006537,781.819819347,10347.1349762
356.0,4854.93883759,781.819819347,10564.596443
357.0,4341.18923872,777.457926751,10301.9688385
358.0,4233.98009604,781.819819347,10290.8586277
359.0,4440.27427699,777.457926751,10422.2220785
360.0,5286.07332831,781.819819347,10591.5049361
361.0,5163.32092677,779.457926751,10491.7454352
362.0,4948.01332683,781.819819347,10481.3392104
363.0,5053.77799786,781.819819347,10587.1408805
364.0,4538.26408674,781.819819347,10434.3651552
365.0,4838.49217509,781.585941763,10472.2175094
366.0,5249.88751439,779.457926751,10507.0288188
367.0,4729.25797798,781.819819347,10365.712597
368.0,4633.46467436,781.819819347,10450.0290896
369.0,4944.67573689,781.819819347,10485.2583213
370.0,4743.11536174,781.819819347,10557.1329141
371.0,4630.93313402,781.819819347,10353.1951409
372.0,4945.42064231,809.097845235,10675.3371224
373.0,5046.15030156,809.342530587,10488.5539158
374.0,4740.68133091,804.980637991,10461.1867313
375.0,4948.63424232,804.980637991,10481.0499969
376.0,5042.22768032,804.980637991,10687.7489247
377.0,4631.71525398,804.980637991,10548.2060378
378.0,5567.00807829,812.285681654,10521.0689257
379.0,5057.1113935,814.942493724,10489.7485141
380.0,5146.60653439,814.285681654,10500.4180712
381.0,5149.36336206,814.285681654,10596.265888
382.0,4636.80704669,814.285681654,10349.8970713
383.0,4444.72251668,814.285681654,10417.5965461
384.0,4649.56320615,814.285681654,10449.2120624
385.0,4644.35348213,805.589197571,10350.4802993
386.0,5673.39356113,798.985958986,10901.5654194
387.0,5052.1706095,798.985958986,10491.8138262
388.0,4739.43644333,798.985958986,10365.7457004
389.0,4319.18107884,798.985958986,10311.1820682
390.0,4835.89593864,803.054448726,10668.3167761
391.0,4938.49479474,801.144138867,10484.6596834
392.0,4841.26432226,815.502971872,10472.7290563
393.0,5363.00109047,813.108657353,10701.9342882
394.0,4841.986822,815.490779598,10373.5002435
395.0,4738.0678233,806.448551151,10361.3657493
396.0,4636.97596189,806.448551151,10352.4706459
397.0,4947.75718839,806.448551151,10382.5820229
398.0,4528.92054691,807.415656659,10338.138131
399.0,4315.16992513,807.415656659,10312.9361075
400.0,4825.82853504,796.184346326,10477.7593244
401.0,5027.57891791,796.184346326,10690.2584248
402.0,5036.80513866,794.326981257,10398.4545637
403.0,4721.67339421,796.026387546,10368.6725804
404.0,5340.35667277,791.760227316,10804.3023224
405.0,5438.48001749,791.760227316,10999.6176543
406.0,4312.30517699,796.820319583,10314.1787296
407.0,4631.54040437,796.820319583,10352.0870915
408.0,5563.65817089,801.107355553,10422.4598545
409.0,4726.91422147,791.90061963,10365.5318554
410.0,4937.43720227,791.90061963,10582.2523891
411.0,4724.65655249,791.90061963,10365.2683994
412.0,4415.58394682,791.90061963,10328.3874105
413.0,4625.9658277,785.970810499,10352.3871708
414.0,5043.18803875,785.970810499,10492.0489237
415.0,5136.13676973,785.970810499,10500.6744249
416.0,4631.05207244,785.970810499,10351.5180841
417.0,4846.05380695,785.970810499,10668.104255
418.0,4536.28989067,795.361763278,10335.1625162
419.0,4736.55466286,794.335686866,10462.0446931
420.0,4641.35042059,787.053652877,10347.5048864
421.0,4950.58952117,787.053652877,10579.0476307
422.0,5047.24701097,786.275412571,10490.1561778
423.0,5350.53718423,786.275412571,10613.3590871
424.0,4522.57848823,787.053652877,10340.6211033
425.0,5247.28036084,787.053652877,10507.9562436
426.0,4817.71924167,786.408827891,10478.7821149
427.0,5445.14850333,787.053652877,10615.0972063
428.0,5036.42838108,787.041460604,10591.4093544
429.0,4826.0013039,787.041460604,10477.668345
430.0,5141.91762214,787.041460604,10501.9884662
431.0,5456.4113641,787.041460604,10808.8960575
432.0,5235.32661194,787.041460604,10507.7873667
433.0,5146.00825501,787.041460604,10402.1343093
434.0,5043.26518927,787.041460604,10487.765255
435.0,4635.54812076,785.102696078,10350.8001181
436.0,4928.54636476,787.041460604,10386.9537017
437.0,4501.92090668,787.041460604,10346.9214864
438.0,4832.51324537,787.041460604,10475.4768603
439.0,4947.15825237,788.063266831,10385.1482912
440.0,5135.3087591,788.063266831,10403.4551415
441.0,4832.01254129,788.063266831,10476.6301608
442.0,5243.1952449,787.274306909,10413.5603421
443.0,4719.1878238,787.274306909,10662.6411381
444.0,5038.72357617,788.063266831,10494.495654
445.0,5245.17236667,788.063266831,10504.6698612
446.0,5348.089157,788.075459105,10803.626078
447.0,4417.14661588,787.281527068,10326.8525495
448.0,5450.41003784,787.281527068,10613.8342501
449.0,4942.8919455,788.063266831,10380.562673
450.0,5255.18923857,787.269334795,10408.0522117
451.0,4852.65295471,787.269334795,10370.0961252
452.0,5279.32091513,787.269334795,10399.6850738
453.0,5482.61463857,787.269334795,10601.3865362
454.0,4657.73993312,788.075459105,10442.1146933
455.0,5058.59534019,788.075459105,10583.8337013
456.0,4862.12505099,788.075459105,10371.3423438
457.0,4943.36264421,789.269334795,10385.2698136
458.0,4731.48246665,789.269334795,10466.8078995
459.0,4934.23012483,789.269334795,10487.6709412
460.0,4633.09429106,783.708286312,10451.7606515
461.0,5046.42945108,790.430976433,10491.8240942
462.0,4946.66740649,792.556583347,10478.994128
463.0,4436.73779828,792.556583347,10323.5940257
464.0,5371.03285029,792.556583347,10506.000476
465.0,4938.10675227,792.556583347,10582.2687594
466.0,4933.51546179,785.136872362,10485.4160022
467.0,4927.52122644,785.136872362,10583.0281329
468.0,4933.48361343,791.401419435,10388.2424847
469.0,4718.1452228,789.268091979,10367.0911428
470.0,4722.86186589,788.805877241,10369.0645513
471.0,4826.84219039,788.805877241,10378.3773241
472.0,5330.30416423,791.401419435,10618.0604013
473.0,4706.39685865,784.980971645,10471.2314151
474.0,5331.85665115,784.980971645,10426.0905396
475.0,4409.11622156,784.980971645,10329.7524513
476.0,4619.22292067,784.465166564,10354.8536556
477.0,5339.33599658,784.465166564,10519.6853908
478.0,5033.34567136,784.465166564,10398.6658135
479.0,4930.36721533,784.465166564,10485.3522177
480.0,4633.04486355,784.980971645,10349.8223153
481.0,4640.36203948,784.465166564,10350.6942438
482.0,5153.44513121,784.465166564,10400.1574933
483.0,5047.84888919,784.465166564,10490.1400676
484.0,4618.93036016,784.465166564,10359.1505421
485.0,5229.45140378,789.108146631,10512.6428127
486.0,5233.06634736,784.290829939,10411.6927037
487.0,5135.36322616,784.290829939,10402.126333
488.0,4725.25240543,784.290829939,10367.9114267
489.0,4507.85528356,784.980971645,10345.0660753
490.0,4917.82514552,795.61504781,10489.2862543
491.0,5016.30876983,795.61504781,10500.0396648
492.0,5026.66557751,790.358256438,10398.9015953
493.0,4931.61914084,799.396935181,10484.1494544
494.0,5347.85218738,799.396935181,10608.9608408
495.0,5449.5576753,799.396935181,10615.1376592
496.0,5655.07388262,786.96459582,10620.4774386
497.0,5343.86078274,784.290829939,10900.8111665
498.0,5141.66780721,784.290829939,10403.1290802
499.0,5539.90822715,792.047069112,10622.543912
500.0,5331.30517306,791.044203586,10517.5472437
501.0,5037.01473398,791.044203586,10395.434203
502.0,4723.22736792,790.395626687,10469.697003
503.0,5135.72346222,790.395626687,10500.6898339
504.0,4933.09071753,791.867293672,10485.664697
505.0,4519.23577408,798.992989371,10341.4571188
506.0,4929.10424252,792.474896769,10485.0307429
507.0,5960.1235466,795.248240713,10624.0999062
508.0,4832.69030504,795.603928113,10376.6798723
509.0,4727.81356123,792.729581312,10364.2719123
510.0,4719.22036154,792.729581312,10368.2245355
511.0,4711.28874995,795.133288502,10370.1762428
512.0,4923.54275264,797.907033734,10492.9747641
513.0,4828.7714358,797.907033734,10380.219136
514.0,5340.42326617,796.557507531,10418.2186453
515.0,5140.28742406,796.557507531,10403.7608279
516.0,5253.38052191,795.48799901,10503.210256
517.0,4931.97565079,793.508185814,10485.0930855
518.0,5758.34712682,793.508185814,10622.0654253
519.0,4222.43686279,793.508185814,10294.552545
520.0,4845.07177035,793.508185814,10374.3701911
521.0,5239.67106729,783.985782678,10509.0923389
522.0,4619.97384332,783.985782678,10355.256975
523.0,4821.87271688,784.779714715,10379.891552
524.0,4817.08671961,784.779714715,10381.2803498
525.0,4714.31089027,784.779714715,10467.0195355
526.0,4927.94314781,784.779714715,10385.9296253
527.0,4827.21885476,782.482139156,10376.9367945
528.0,4926.37766246,782.482139156,10591.2602237
529.0,5326.86851095,782.482139156,10712.0357078
530.0,4910.53050022,782.482139156,10394.7731573
531.0,4917.69391495,782.482139156,10488.5319953
532.0,4402.05423934,782.482139156,10335.7342313
533.0,5016.7770752,789.088188946,10402.1189969
534.0,4406.72994097,790.591832469,10329.5259652
535.0,4713.90778651,790.591832469,10369.6168439
536.0,5026.54065657,790.591832469,10400.7676985
537.0,5225.0462648,790.057083624,10611.6283844
538.0,4809.04342209,790.591832469,10482.4739103
539.0,4711.8931952,790.591832469,10470.9652708
540.0,5436.62759924,790.591832469,10524.2272032
541.0,5129.98324162,794.53420144,10506.5507027
542.0,4915.64576962,793.985345737,10393.0577991
543.0,5125.44626402,800.497983655,10409.7199467
544.0,4600.81038328,798.898438432,10360.571759
545.0,4803.78428286,798.898438432,10385.5212283
546.0,4701.41210861,795.364108523,10374.0304256
547.0,4811.61854172,795.321644377,10380.4622439
548.0,4912.47221065,787.719082272,10393.360463
549.0,5229.3836749,785.137322288,10509.9305683
550.0,5543.46923626,785.719082272,10521.3546463
551.0,4615.28600923,780.834138133,10357.6068574
552.0,5335.06635154,780.834138133,10713.3383499
553.0,5231.82105623,780.834138133,10990.1570209
554.0,5334.08911793,780.834138133,10902.4880445
555.0,4823.9798835,780.834138133,10478.1982304
556.0,5023.58972179,789.707442203,10498.4791157
557.0,5127.06868563,789.707442203,10602.2100984
558.0,5126.69990331,789.707442203,10505.744525
559.0,4809.63177395,789.707442203,10382.9663733
560.0,5128.02585136,788.913510166,10601.8898221
561.0,5018.46162488,788.913510166,10692.5113078
562.0,4919.78408772,788.913510166,10390.1755368
563.0,4920.44512909,790.366749193,10391.6329436
564.0,4927.36739551,790.366749193,10485.8469302
565.0,4728.47235453,790.366749193,10363.3350394
566.0,5450.18562663,790.366749193,10715.9322284
567.0,5342.40332827,795.829008146,10612.7740709
568.0,5339.75967592,793.488383038,10515.3608909
569.0,6060.85786698,795.829008146,10724.0479118
570.0,5128.91328225,795.829008146,10603.3937976
571.0,5340.5175358,795.829008146,10515.2607672
572.0,5038.00886902,791.748583677,10491.6012037
573.0,5249.0133914,791.748583677,10984.0878003
574.0,5473.33030386,791.748583677,10902.8131517
575.0,5150.31030466,791.748583677,10787.6350707
576.0,4732.74105434,787.5244447,10462.3589802
577.0,4414.89180669,787.5244447,10329.6331456
578.0,4722.75361468,787.5244447,10370.5484255
579.0,5028.02541868,786.989695855,10400.7760819
580.0,4725.76000553,786.989695855,10368.4584697
581.0,5545.47360323,786.755818272,11011.3645465
582.0,4611.23098658,786.755818272,10357.6843631
583.0,5009.0261781,786.755818272,10695.4759926
584.0,4812.01497529,786.755818272,10384.9328212
