generation,mean,min,std
100.0,17788.3216147,1077.25400476,30732.6130899
101.0,14483.6174741,1094.01988143,29273.9139355
102.0,13554.3654378,1052.21235027,29734.1606043
103.0,13755.9172736,1052.21235027,28804.4707229
104.0,16763.0653692,1052.21235027,30482.6623472
105.0,15719.1013185,1052.21235027,29121.3409015
106.0,16346.4429239,1051.30217715,29691.7612669
107.0,18699.5009004,1042.70709381,31386.9619616
108.0,15486.3820924,1049.3197462,29989.6316155
109.0,13525.2947403,1042.47691134,28368.2709781
110.0,19405.7124452,1113.69145589,30640.2610891
111.0,17554.138004,1100.80366383,30049.4310988
112.0,15185.8813493,1089.08257675,29635.7389444
113.0,13236.5529101,1070.2964545,28970.8026796
114.0,14890.8643159,1053.23031171,29096.4723241
115.0,16331.1455256,1053.23031171,30688.9696825
116.0,14384.174328,1040.26607419,29349.9622494
117.0,15403.2267663,1015.82273446,29543.6684335
118.0,16335.5169266,1015.82273446,30646.0409257
119.0,15411.0029941,1015.82273446,29745.8736347
120.0,14177.6102371,1030.21586041,30233.1333533
121.0,18201.1230173,1034.04017616,30134.8773011
122.0,15322.8518523,1034.44405494,29174.4588369
123.0,15758.8417109,1034.44405494,30358.402491
124.0,15234.3345166,998.979075941,29339.5974296
125.0,15134.5571905,1037.38854444,30500.7081921
126.0,15332.3036876,1092.79396522,29908.6679293
127.0,18007.0783538,1092.79396522,31580.9940155
128.0,16775.8646357,1077.13859098,29290.2191213
129.0,17591.7301463,1087.53004056,31368.8305568
130.0,17164.8758016,1094.05425034,31025.0350299
131.0,14995.8687154,1083.66506914,29455.1040599
132.0,15328.5007145,1043.68722752,28505.974783
133.0,14579.1322019,1043.68722752,29674.342485
134.0,17566.8617002,1049.67319097,30278.7977585
135.0,17468.7134576,1044.40926631,31776.2378713
136.0,16764.0934448,1035.48617174,29189.2640213
137.0,13461.0303357,1031.84683701,29238.4500217
138.0,15937.6311166,1022.52193423,29687.7225977
139.0,17152.2735685,1040.52903371,30117.0197842
140.0,16228.2796192,1033.54465413,30168.5227794
141.0,15016.6174022,1063.39479507,29448.1464592
142.0,17086.1778629,1068.18467432,30330.6640773
143.0,15936.4856065,1069.1273975,30871.5533356
144.0,15118.7970168,1069.1273975,29137.2540384
145.0,18405.2736973,1075.91977649,31780.4644655
146.0,15725.6218639,1087.06871763,29584.1034905
147.0,15303.6685711,1079.77963792,30284.3934633
148.0,15514.7874631,1049.2037055,29434.2105189
149.0,16548.0366066,1092.4019726,30228.4626814
150.0,16234.4913574,1092.92018063,30908.3184215
151.0,15628.2040833,1092.92018063,30260.2518753
152.0,16151.613013,1055.67331843,29509.8151827
153.0,18214.4480312,1091.20579783,29759.9446573
154.0,15953.8507943,1099.6234121,30402.9799382
155.0,14512.7438043,1102.82529042,29211.0428285
156.0,15829.9796607,1081.08663658,29848.3059283
157.0,14291.4996444,1075.00097422,28806.9035691
158.0,17065.6723588,1075.00097422,31065.102117
159.0,16653.819826,1105.07400496,30297.2381897
160.0,17396.0523872,1140.11350605,29553.3170225
161.0,14527.1249425,1158.80177779,28844.4529817
162.0,15771.9506657,1121.21816395,29184.1504839
163.0,15865.8424985,1131.71462993,29428.4274998
164.0,17209.3110204,1144.29212714,30714.8601394
165.0,16705.6432229,1136.15045964,29290.9377296
166.0,19782.3057316,1132.77648989,32204.7008985
167.0,16895.6558939,1087.65552183,30995.0297437
168.0,15032.3437606,1116.95581437,29371.5739319
169.0,15855.5219191,1115.38316633,30020.3497002
170.0,15021.6261933,1103.27456323,29961.8209973
171.0,14007.1457527,1123.21263846,28736.0704267
172.0,16795.2457896,1146.39067316,30288.5971512
173.0,16801.6195709,1145.56527585,30214.8626013
174.0,16394.4266039,1145.56527585,30724.9633516
175.0,19292.9204416,1135.11986694,30615.4270609
176.0,14662.1232326,1129.3115899,29026.3470686
177.0,16613.3155272,1129.3115899,30187.172604
178.0,17945.4987912,1129.3115899,31374.3472372
179.0,16910.0128944,1119.626273,30488.1319482
180.0,17114.3837092,1134.1027535,30421.0224144
181.0,17335.5456489,1139.65603892,30806.9869414
182.0,18880.1243114,1146.40558186,30511.4723602
183.0,14022.4834033,1128.14417155,28300.6181654
184.0,15045.2076879,1112.18444802,29047.9357117
185.0,19066.9736506,1113.27267309,31099.1782414
186.0,18970.1712671,1116.43903392,31439.98664
187.0,17419.1427193,1116.43903392,29759.4812715
188.0,17190.7273384,1110.30111649,30623.2057815
189.0,13791.549676,1116.43903392,29040.9663707
190.0,16992.0163318,1057.84405388,30084.5937882
191.0,16373.8196574,1096.8789763,29399.4894036
192.0,18334.3113957,1065.61081343,30530.1574809
193.0,17200.1313903,1060.29533501,29735.3288963
194.0,16574.6496506,1050.0274007,29232.8157274
195.0,14917.5952168,1057.87281308,30364.7340309
196.0,17610.4811834,1065.61081343,29961.8320842
197.0,18427.7597623,1112.71745977,31091.8656533
198.0,14290.5323329,1059.03862331,28670.0349055
199.0,18295.5072529,1050.74376982,31404.080143
200.0,17065.1712543,1050.74376982,30124.4818469
201.0,16650.3008101,1047.88296642,30738.6542297
202.0,13761.6256348,1047.88296642,28803.4169422
203.0,17067.0432985,1071.61883262,29640.576637
204.0,16443.8467138,1071.61883262,29438.4084344
205.0,17372.7605534,1063.45739352,31287.6333464
206.0,17272.2723881,1063.45739352,30661.8205039
207.0,14908.5962048,1076.4625801,28632.9565723
208.0,15207.4488878,1056.83067506,29814.9814907
209.0,16018.3107806,1049.81846477,30263.279094
210.0,13865.4720008,1049.81846477,29246.5629692
211.0,14798.3551085,1049.81846477,29722.2792124
212.0,16551.0884193,1038.79622227,28837.4201431
213.0,14380.88957,1038.79622227,28855.9965182
214.0,15933.7422136,1038.79622227,30200.5125359
215.0,15530.5381621,1048.45700847,29431.2501261
216.0,15312.0166937,1045.64294062,29565.1073456
217.0,17169.0976133,1045.64294062,30247.6188933
218.0,14306.9149257,1045.64294062,28729.96055
219.0,13680.1798484,1031.82392806,28353.292975
220.0,14812.1367824,1031.82392806,28975.8199288
221.0,16255.4878332,1031.82392806,29683.7464497
222.0,16047.2845445,1028.19585247,29718.440877
223.0,15732.4597762,1028.19585247,31331.5760282
224.0,16646.2281078,1003.47610385,31526.5618997
225.0,15825.2264466,1048.16143279,29357.4662557
226.0,17184.685831,1116.77452262,30214.2690032
227.0,16841.2765415,1067.12558274,30116.0672624
228.0,16749.4608377,1068.25926707,29885.6181269
229.0,15901.993143,1073.88634253,29721.8891721
230.0,17135.8680202,1091.72954872,30824.7565318
231.0,17345.8225735,1092.26393645,30580.9420168
232.0,15303.0624433,1092.26393645,29453.3792262
233.0,14587.3739922,1115.99980264,29279.6940042
234.0,15713.9614694,1123.78605375,28966.0501751
235.0,15506.6722136,1109.1850333,29140.8610855
236.0,18810.1981119,1122.31354448,31683.2372924
237.0,16016.2491441,1068.00858707,30300.0352209
238.0,17043.531669,1068.00858707,30488.0990907
239.0,13133.8825695,1068.00858707,28697.0657772
240.0,15316.5561287,1069.54608317,29309.5926137
241.0,15103.4084579,1069.8243669,29401.7035222
242.0,15314.4817962,1069.8243669,29443.8909987
243.0,17492.4953104,1063.47278177,29845.362599
244.0,15962.0643496,1121.79534109,31057.2595463
245.0,14730.8035729,1121.79534109,29019.0417691
246.0,16485.5114514,1131.51648714,30415.7984329
247.0,15664.3681105,1152.22576685,29992.7329049
248.0,15042.7185907,1117.53251177,30083.0135617
249.0,12990.233958,1132.76649718,28835.6232846
250.0,17436.9208905,1150.27286214,29910.0602749
251.0,14744.0629975,1123.34239394,28560.2264018
252.0,15778.8790776,1126.91427407,29125.5130763
253.0,16410.4018016,1126.91427407,29935.9551248
254.0,13615.3207419,1079.50406958,28576.0544007
255.0,15682.6776468,1079.50406958,29954.2559257
256.0,15691.0894907,1094.66422107,30260.3577122
257.0,16418.1313176,1059.62723278,29864.7826102
258.0,17441.0834181,1100.16107621,30553.0723593
259.0,16607.196934,1078.4899717,29203.7026135
260.0,18657.9483663,1101.42208409,31247.8572356
261.0,15670.8282543,1042.47496056,29620.0988735
262.0,16483.1957475,1042.47496056,30073.4127111
263.0,14746.2137505,1036.16715932,29925.7194926
264.0,16411.8371617,1042.47496056,30617.7943042
265.0,15980.2665347,1108.31129293,29726.3843515
266.0,14426.7274419,1039.65212037,29522.2071671
267.0,17745.3668379,1092.61220164,31431.6901225
268.0,15993.185184,1092.61220164,29803.4507097
269.0,14013.4962763,1113.54892803,29120.4054702
270.0,13481.4843221,1073.10003696,29283.6948623
271.0,14402.39042,1073.10003696,28903.0426804
272.0,15003.7988197,1073.10003696,30707.3203306
273.0,14383.8547066,1051.67557635,29892.9910216
274.0,14275.7924475,1051.67557635,28726.2399994
275.0,14689.0079028,1051.67557635,29133.163726
276.0,15121.5418923,1051.67557635,29534.4895945
277.0,16164.1675327,1109.82683455,29997.4318805
278.0,15245.5649642,1047.06110919,29431.5815955
279.0,13784.4632272,1047.06110919,28997.9938928
280.0,15852.170681,1048.72936291,30417.8809391
281.0,15848.5158132,1023.71260361,30378.9384736
282.0,14613.8610388,1023.71260361,30475.1674102
283.0,16762.1212223,1048.72936291,30301.4633054
284.0,15427.2749778,1048.72936291,29365.4407876
285.0,15429.0728905,1048.72936291,29774.1389429
286.0,13987.8800262,1023.71260361,28682.6192293
287.0,13874.5995858,1048.72936291,29664.4790243
288.0,13779.3038821,1048.72936291,28950.7074107
289.0,15129.9250174,1099.35809497,29068.2626135
290.0,13786.433807,1078.54785976,29478.4349691
291.0,14313.5104478,1080.87998958,29441.6650857
292.0,14193.3688185,1068.16636588,29154.5180441
293.0,17502.1392381,1060.7160035,31124.6672873
294.0,15653.1112077,1084.71129416,29285.5816672
295.0,15038.4009839,1070.06573259,29830.3122064
296.0,14733.9389881,1033.04340824,29813.5499014
297.0,19354.8058132,1070.06573259,31574.9361726
298.0,16369.7852382,1063.99117678,30506.1284207
299.0,17073.9478709,1014.26607788,30697.9367351
300.0,13768.0064476,997.430249237,29130.4358304
301.0,15724.664325,1014.87016449,30443.7313778
302.0,17771.6050476,1020.38533783,31685.8629265
303.0,13950.4471865,986.155001438,29581.9434011
304.0,16203.8679665,986.155001438,30718.5971731
305.0,18068.5856606,1016.48858115,31175.2115079
306.0,15908.3656567,940.803592232,31219.1909063
307.0,17130.1307017,940.803592232,31039.7417161
308.0,14043.8508654,934.729036419,29130.6892732
309.0,17734.8152381,934.574091002,31582.8891222
310.0,17443.8808412,953.20653562,31633.3180344
311.0,17202.3395781,953.20653562,31425.412154
312.0,14211.7374808,976.611010364,29720.807549
313.0,13785.6389858,992.185437456,29283.7172605
314.0,14096.5545936,1002.7645292,29938.964645
315.0,13176.3766459,1008.8960343,29363.9295871
316.0,18010.4975351,1006.0352309,31742.3651462
317.0,15318.9939551,976.988601997,29895.1852662
318.0,12012.8214297,971.272247823,29121.4826763
319.0,15415.5066252,971.272247823,30476.1544253
320.0,12435.4817422,975.577180325,29527.6435491
321.0,12954.0651422,1008.77986183,29414.6745752
322.0,14407.1726812,1005.91905844,30290.2082017
323.0,14803.7716277,997.757619335,30482.2324253
324.0,14197.0385101,977.654898216,29552.4294754
325.0,13679.8856072,977.654898216,29929.3291336
326.0,13265.6595753,977.654898216,28880.44537
327.0,13869.4746028,977.654898216,29714.5472132
328.0,15112.3610546,974.89292186,30269.9409431
329.0,13760.0585542,974.89292186,29841.7869641
330.0,14786.0621771,981.88094358,29699.2648509
331.0,11798.6478877,948.693090434,28886.2282892
332.0,14592.8873048,964.267517526,29695.5104878
333.0,15619.2864456,965.195936148,30611.0491691
334.0,16347.7343665,947.689571183,31186.8966156
335.0,15519.3073504,947.689571183,30477.3620744
336.0,16552.8226395,946.761152561,31146.4563127
337.0,15420.9752503,960.628909076,29888.203236
338.0,18950.3759838,1031.68989087,31741.5504791
339.0,15139.7249943,1032.81512158,30695.2156128
340.0,13703.5235111,1041.55717508,29262.6639029
341.0,15356.9043504,1041.55717508,29679.3138825
342.0,16501.2024131,1060.51535247,30271.5614925
343.0,15262.560748,1074.34824718,29772.9741929
344.0,13517.0907551,1078.5556232,29136.5599661
345.0,15482.3800021,1069.45063659,29670.7904261
346.0,16617.2319904,1065.62180102,31093.485503
347.0,13222.9836972,1002.24188531,29486.8899764
348.0,17134.2148841,1002.24188531,30375.1069317
349.0,17458.943305,1064.14727393,30700.3287593
350.0,14671.3352209,1083.03939264,29908.7761382
351.0,14783.348817,1116.79995967,29282.785861
352.0,14058.0456034,1127.63371265,29031.9596362
353.0,13747.8481187,1112.91524914,29353.5780992
354.0,13548.4124074,1067.77972983,29023.059536
355.0,13347.5628869,1035.27782195,28891.526379
356.0,15096.0765394,1048.05411335,30201.0578115
357.0,12720.6054547,1067.77972983,28751.449406
358.0,14884.4295154,1089.747641,30322.4910178
359.0,13765.4289783,1070.02332937,28961.0307473
360.0,13967.066329,1074.93722255,29959.4031147
361.0,14899.4295321,1082.93873334,30077.0573334
362.0,13371.8904005,1089.77932809,28993.3626272
363.0,16249.9176622,1091.88790463,30823.6580744
364.0,15932.0584063,1087.51882367,30042.0452444
365.0,15210.0361294,1090.55889325,29583.0598042
366.0,15093.9930455,1047.22093475,29929.9120978
367.0,16538.8398952,1041.74483242,29835.9174526
368.0,15207.5374732,1041.74483242,29852.0831284
369.0,14487.3949072,1023.8326379,29512.5004657
370.0,13042.9358292,1040.3907836,29105.6638841
371.0,14783.5430478,1040.3907836,29837.0233382
372.0,15001.2730121,1040.3907836,30369.0602827
373.0,14787.8657162,1064.10121795,29242.8677199
374.0,15406.7713642,1042.87157997,30382.1229628
375.0,13449.3748301,1064.10121795,29465.9454563
376.0,13340.6746858,1033.71213719,29284.4316366
377.0,12913.5466329,1051.93264262,29172.0156533
378.0,14983.8374891,1061.04613787,29711.2686631
379.0,14563.1870258,1058.3033918,29809.7183225
380.0,14654.38555,976.931128115,30419.4721184
381.0,15689.2035156,976.931128115,29288.5312806
382.0,15971.4583585,976.931128115,30240.46009
383.0,14320.1417329,956.105631598,29627.4042724
384.0,13083.1033183,942.171146758,29174.174055
385.0,15438.1900059,970.972481956,30701.0965359
386.0,12139.6727371,964.853222007,28886.537588
387.0,15334.2508163,964.853222007,30502.8678652
388.0,15228.0997816,964.853222007,29914.4083685
389.0,14908.2420913,964.853222007,30912.7517663
390.0,12135.2652944,964.853222007,28885.7124688
391.0,13688.0403455,1037.05724532,29651.9613521
392.0,13164.3690181,1042.26503746,28872.1771297
393.0,13262.2904694,1043.41408765,29414.1720753
394.0,12746.6395107,1043.41408765,29035.3581372
395.0,13788.0675783,1045.43655271,29387.6110812
396.0,12856.5100749,1036.67575797,29121.6651718
397.0,13816.8406478,1041.90985001,29698.5702802
398.0,16293.8331682,1046.21478251,30264.3851517
399.0,14136.2221291,1053.93191012,29776.6462533
400.0,14875.318165,1114.7671035,29468.7063037
401.0,14672.6168415,1061.00535687,29703.3092946
402.0,14462.221949,1049.16187711,29936.0840477
403.0,13029.3490971,1049.16187711,28860.6704228
404.0,16029.6374765,1033.076717,29493.8724544
405.0,15725.2413224,1033.076717,29594.6673643
406.0,14489.2762374,1027.15089818,29754.5782588
407.0,12739.2028196,1033.076717,28853.9992694
408.0,17272.3785972,1033.076717,30403.1090465
409.0,17073.7243496,1039.71743569,30801.6380099
410.0,14409.8356774,1047.16779806,29916.57797
411.0,15431.8346358,1042.83443666,29929.1939181
412.0,13155.3072404,1087.79604318,29917.9365511
413.0,15631.9962268,1088.71371079,30139.1417212
414.0,12636.0267259,1083.54368998,29014.0301961
415.0,15211.0244285,1076.51407591,29408.3950294
416.0,15626.2200478,1079.79728821,29274.4742009
417.0,13876.7338118,1035.83977713,29425.157619
418.0,18014.8718567,1132.64090013,31205.5941068
419.0,14918.0266279,1108.82073506,29979.9500408
420.0,14708.2228568,1108.82073506,29413.9583466
421.0,13145.604972,1101.94463883,29220.9398881
422.0,17074.0321497,1014.40492907,30308.9641614
423.0,14087.3877003,1093.1943969,29514.084112
424.0,14182.4962472,1017.03456102,29840.8005731
425.0,15109.5258795,1017.03456102,29809.7803539
426.0,14793.401209,1015.18964352,29775.0785024
427.0,15599.9532341,1015.18964352,30111.257355
428.0,13425.2206459,1000.04814559,29684.1257565
429.0,12690.0905956,976.312279393,28905.4708235
430.0,13522.5925989,990.442130478,28991.5475236
431.0,14054.9477952,1023.67753764,29209.3929608
432.0,12697.5656946,1023.67753764,29639.1233916
433.0,12504.8290941,1030.02759165,28979.8860747
434.0,14350.7502037,1018.58738634,28949.6033527
435.0,12902.1556295,988.728493059,29248.3812334
436.0,15056.6850347,974.794008219,30648.8116791
437.0,14757.1412814,994.957994289,30119.1744569
438.0,12476.3241636,991.940195155,29513.2554976
439.0,13512.6211952,983.114514535,29521.8890805
440.0,14962.989592,989.651198346,30212.1413382
441.0,12793.3682286,989.651198346,29232.508137
442.0,14855.9369139,986.612212368,30506.9358111
443.0,15076.8026743,976.17073929,29167.6022305
444.0,14030.9171265,989.651198346,29453.7487054
445.0,15469.9993077,991.788934349,29495.3304703
446.0,13291.2423316,993.40714663,28980.5336886
447.0,15442.9625939,993.40714663,29922.6769741
448.0,11719.9583778,993.40714663,28610.4657787
449.0,15647.5705086,993.40714663,30471.4677786
450.0,12968.1571051,986.797017999,29859.1808703
451.0,12650.2504948,999.043553719,29024.2767546
452.0,13676.8499923,997.172639757,30101.2175747
453.0,13365.555336,990.690096546,29171.0582962
454.0,14712.1847298,990.690096546,30098.8585535
455.0,14628.8567195,1040.52846126,29920.6433635
456.0,12374.1194717,994.129030411,28760.2561702
457.0,14641.9839846,1046.82281807,30533.0730078
458.0,14324.9999346,1035.63092313,29726.6337668
459.0,13716.9782862,1067.57267391,28943.9185444
460.0,15377.2859275,1067.08180523,30480.9591353
461.0,13947.223592,1079.58597465,29132.2150558
462.0,13947.757994,1033.4747175,29127.5320048
463.0,17555.3637285,1088.73057174,30814.0777915
464.0,15488.1607947,1084.11492156,30889.3229378
465.0,13635.1219981,1072.63761905,29280.2821053
466.0,14674.8976595,1078.05575922,29593.6493371
467.0,16945.7487353,1078.05575922,30418.3840072
468.0,12614.6276672,1074.69188845,28706.0697557
469.0,12708.101966,1074.0549044,29459.8286734
470.0,13950.1057768,1063.54357191,29057.4570003
471.0,14357.6538076,1103.87152492,29475.8374718
472.0,15473.1692021,1064.40438722,29941.4261701
473.0,13634.6593086,1116.63908433,30072.8549491
474.0,14974.4890386,1061.49265645,29613.4389944
475.0,13119.3080708,1034.14731301,29407.4526399
476.0,13628.1844396,1034.14731301,29458.0557974
477.0,16407.6205923,1053.99531631,31826.5874453
478.0,13820.1784054,1058.79111749,29232.1459266
479.0,14347.6335121,1048.80129162,29166.2366126
480.0,14353.3840996,1050.0622995,29614.4136908
481.0,14467.529612,1049.1537764,30238.4485359
482.0,16850.0595906,1049.1537764,30558.8880798
483.0,14564.6794696,1049.1537764,30779.8931663
484.0,13618.0513896,1047.7344891,29642.9417236
485.0,13202.1748494,1038.91103758,29459.3377967
486.0,13197.5512313,1007.16118766,29704.1542378
487.0,16897.2219511,1007.16118766,30728.4732641
488.0,14019.4551468,1007.16118766,29670.0686276
489.0,14330.701192,1007.16118766,30005.3525947
490.0,14948.2085682,1007.16118766,29619.8561522
491.0,12271.9687302,998.584569382,28712.3315956
492.0,14442.098335,998.584569382,29416.2242826
493.0,13817.2555656,990.423130278,29343.7134796
494.0,13597.8727413,983.782411593,29777.2852752
495.0,15345.2716195,1006.59476838,30506.0970624
496.0,15130.8261298,1006.59476838,29766.5743203
497.0,13495.459955,1013.53761792,29676.3003328
498.0,15753.3340446,1017.58538011,30565.7277886
499.0,15341.2488479,1023.94405259,30771.1129754
500.0,13378.3625034,1016.56898228,28953.5147911
501.0,14101.8143104,1023.94405259,29789.5298518
502.0,12547.242724,1026.12688416,29708.1348534
503.0,12144.5156549,1026.67383505,28987.7939155
504.0,14623.5357684,1060.31266506,30225.1724726
505.0,12876.5560795,1060.49446246,29780.4718513
506.0,14316.6632364,1048.47105056,30142.433468
507.0,12353.9419561,1007.2222065,28801.2663678
508.0,16081.632252,1049.2495637,30968.3701658
509.0,13831.1049325,1093.05284385,29091.4558082
510.0,15475.6576091,1043.9296358,29909.4717046
511.0,15176.4621121,1030.38452463,29793.9758951
512.0,15061.2265009,1027.6451116,29489.8454058
513.0,13087.5474799,1027.6451116,30001.4801248
514.0,13919.1435659,1046.42406156,30085.853113
515.0,14235.1698861,1066.57344113,29659.8066385
516.0,14870.312275,1039.75883542,30678.901303
517.0,15382.8347236,1039.72824537,29674.5167715
518.0,13432.299659,1034.96303424,29335.8912494
519.0,13948.3541336,1059.92283015,29561.2011074
520.0,14244.8959061,1059.92283015,29724.6720005
521.0,16611.3314484,1051.22334939,30507.6647299
522.0,13422.8300797,1080.07166258,29516.3758173
523.0,14771.5131821,1073.11834683,30236.2609918
524.0,15880.9670359,1070.23757661,30674.4819502
525.0,15569.6550133,1090.91646215,29855.0965763
526.0,15359.0502479,1075.59834311,30870.4948738
527.0,15559.9140628,1066.1133369,30230.2280119
528.0,14334.5664908,1066.1133369,29941.6079438
529.0,16085.533049,1068.84314684,30609.3773301
530.0,11335.8071743,1076.54600398,28899.5447556
531.0,15254.3459084,1027.07367047,30299.0635926
532.0,16264.0916577,1034.64280778,31962.3594154
533.0,14399.1628365,1052.85489184,31244.6360733
534.0,12744.8881983,1034.11310786,29848.6072675
535.0,17174.7067101,1034.11310786,32469.7271123
536.0,13886.6662787,1034.11310786,29958.2680158
537.0,13061.1764065,1063.31080005,29812.3104126
538.0,16773.4378915,1070.01961358,31081.6127011
539.0,14302.4990082,1066.5153951,30124.2225635
540.0,13571.8755951,1055.37405201,30376.6830141
541.0,13675.1033235,1019.71641407,29666.9171339
542.0,13060.7766584,1017.94485564,29879.5754496
543.0,13368.7909263,1016.54096156,30179.7311752
544.0,12040.9307316,1016.54096156,29926.1580937
545.0,14302.9102955,1020.77677813,30391.7850468
546.0,13384.3791036,1022.79924319,30552.7524967
547.0,16483.0283268,953.445651768,31472.6701253
548.0,14220.1044607,1003.03012965,30040.2299983
549.0,14630.4979558,1003.03012965,30739.1243193
550.0,16909.5180151,1003.03012965,31005.7301796
551.0,14544.1097131,1009.17997966,30494.9784072
552.0,13510.8304844,997.446660427,29668.7535068
553.0,14850.2424088,977.297280859,30172.3424887
554.0,15980.482431,975.877993556,30809.0770004
555.0,14223.0998726,1004.36902184,30405.451098
556.0,14434.994291,1003.94781156,30759.8405749
557.0,15462.9832555,1003.94781156,30603.5727085
558.0,15560.6204611,1003.94781156,31272.3875938
559.0,13606.9463029,1003.94781156,30765.8115294
560.0,14953.412892,999.46717137,30916.5185119
561.0,14742.2165897,1033.2077683,30137.8825915
562.0,14111.9880823,1003.61511183,30104.9844758
563.0,15349.0612767,1003.61511183,30637.8223738
564.0,14327.8701637,1027.20426007,30488.7787785
565.0,13803.831185,1027.20426007,30009.2995222
